i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
1	0	0.647376
1	1	0.000000
1	2	0.352624
2	0	0.000000
2	1	1.000000
2	2	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	0.500001
4	1	0.499999
4	2	0.000000
5	0	0.500001
5	1	0.499999
5	2	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	0.465514
9	1	0.152432
9	2	0.382054
10	0	1.000000
10	1	0.000000
10	2	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	0.647376
16	1	0.000000
16	2	0.352624
17	0	1.000000
17	1	0.000000
17	2	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
20	0	0.170316
20	1	0.000000
20	2	0.829684
21	0	0.016395
21	1	0.000000
21	2	0.983604
22	0	0.015824
22	1	0.000000
22	2	0.984176
23	0	0.633246
23	1	0.000000
23	2	0.366754
24	0	0.278814
24	1	0.000000
24	2	0.721186
25	0	0.444884
25	1	0.132117
25	2	0.422999
26	0	0.289310
26	1	0.000000
26	2	0.710690
27	0	0.122535
27	1	0.000000
27	2	0.877465
28	0	0.013946
28	1	0.000000
28	2	0.986054
29	0	0.000000
29	1	0.531932
29	2	0.468068

