i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
2	0	0.647861
2	1	0.000134
2	2	0.352005
3	0	0.648087
3	1	0.000075
3	2	0.351838
4	0	1.000000
4	1	0.000000
4	2	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	0.648060
6	1	0.000110
6	2	0.351830
7	0	0.997690
7	1	0.000023
7	2	0.002287
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	0.000000
9	1	0.499986
9	2	0.500014
10	0	0.000000
10	1	1.000000
10	2	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
17	0	0.000000
17	1	1.000000
17	2	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
21	0	0.000000
21	1	0.499968
21	2	0.500032
22	0	0.000000
22	1	0.000000
22	2	1.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000000
25	1	0.500073
25	2	0.499927
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.500075
27	2	0.499925
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.499963
29	2	0.500037

