i	k	etaik
0	0	0.000000
0	1	0.655922
0	2	0.000000
0	3	0.344078
0	4	0.000000
0	5	0.000000
1	0	0.000000
1	1	0.462742
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	0.537258
2	0	0.000000
2	1	0.655396
2	2	0.000000
2	3	0.344604
2	4	0.000000
2	5	0.000000
3	0	0.000000
3	1	0.088720
3	2	0.159775
3	3	0.000000
3	4	0.673045
3	5	0.078460
4	0	0.000000
4	1	0.310042
4	2	0.000000
4	3	0.321312
4	4	0.000000
4	5	0.368646
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	0.477117
5	4	0.000000
5	5	0.522883
6	0	0.000000
6	1	1.000000
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	0.000000
7	0	0.000000
7	1	0.465516
7	2	0.000000
7	3	0.000000
7	4	0.000000
7	5	0.534484
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.478268
8	4	0.000000
8	5	0.521732
9	0	0.000000
9	1	1.000000
9	2	0.000000
9	3	0.000000
9	4	0.000000
9	5	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	0.649579
10	4	0.000000
10	5	0.350421
11	0	0.000000
11	1	1.000000
11	2	0.000000
11	3	0.000000
11	4	0.000000
11	5	0.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	1.000000
13	0	0.000000
13	1	0.487709
13	2	0.000000
13	3	0.512291
13	4	0.000000
13	5	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
14	3	0.000000
14	4	0.000000
14	5	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	1.000000
15	4	0.000000
15	5	0.000000
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	0.473881
16	4	0.000000
16	5	0.526119
17	0	0.000000
17	1	0.312367
17	2	0.000000
17	3	0.329283
17	4	0.000000
17	5	0.358351
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	1.000000
18	4	0.000000
18	5	0.000000
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	1.000000
19	4	0.000000
19	5	0.000000
20	0	0.000000
20	1	0.000000
20	2	1.000000
20	3	0.000000
20	4	0.000000
20	5	0.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	0.475638
21	4	0.000000
21	5	0.524361
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	0.000000
22	5	0.000000
23	0	0.000000
23	1	0.155379
23	2	0.147791
23	3	0.000000
23	4	0.696829
23	5	0.000000
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	0.985651
24	5	0.014349
25	0	0.000000
25	1	0.000000
25	2	0.138039
25	3	0.145756
25	4	0.716205
25	5	0.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	0.313855
26	4	0.000000
26	5	0.686145
27	0	0.000000
27	1	0.000000
27	2	0.143780
27	3	0.151424
27	4	0.704796
27	5	0.000000
28	0	0.000000
28	1	0.166665
28	2	0.499993
28	3	0.166662
28	4	0.000014
28	5	0.166666
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	0.313303
29	4	0.000000
29	5	0.686697

