i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.436552
0	3	0.000000
0	4	0.563448
0	5	0.000000
1	0	0.000000
1	1	0.484942
1	2	0.080794
1	3	0.434264
1	4	0.000000
1	5	0.000000
2	0	0.000000
2	1	0.496779
2	2	0.001953
2	3	0.001818
2	4	0.000000
2	5	0.499449
3	0	0.000000
3	1	0.000000
3	2	0.000086
3	3	0.999914
3	4	0.000000
3	5	0.000000
4	0	0.000000
4	1	0.496358
4	2	0.002616
4	3	0.002103
4	4	0.000000
4	5	0.498923
5	0	0.000000
5	1	0.000000
5	2	0.000325
5	3	0.999675
5	4	0.000000
5	5	0.000000
6	0	0.000117
6	1	0.000000
6	2	0.582332
6	3	0.000231
6	4	0.417320
6	5	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	1.000000
7	4	0.000000
7	5	0.000000
8	0	0.000000
8	1	0.486933
8	2	0.072611
8	3	0.440456
8	4	0.000000
8	5	0.000000
9	0	0.000000
9	1	0.486931
9	2	0.072618
9	3	0.440451
9	4	0.000000
9	5	0.000000
10	0	0.000002
10	1	0.000003
10	2	0.999996
10	3	0.000000
10	4	0.000000
10	5	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	1.000000
11	4	0.000000
11	5	0.000000
12	0	0.000000
12	1	0.000000
12	2	0.000108
12	3	0.999892
12	4	0.000000
12	5	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	1.000000
13	4	0.000000
13	5	0.000000
14	0	0.000000
14	1	0.000000
14	2	0.000048
14	3	0.999952
14	4	0.000000
14	5	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	1.000000
15	4	0.000000
15	5	0.000000
16	0	0.000007
16	1	0.000000
16	2	0.999894
16	3	0.000099
16	4	0.000000
16	5	0.000000
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	1.000000
17	4	0.000000
17	5	0.000000
18	0	0.000000
18	1	0.000000
18	2	0.000353
18	3	0.999647
18	4	0.000000
18	5	0.000000
19	0	0.000000
19	1	0.000000
19	2	0.000017
19	3	0.999983
19	4	0.000000
19	5	0.000000
20	0	0.482208
20	1	0.000000
20	2	0.092081
20	3	0.425711
20	4	0.000000
20	5	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
21	5	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
22	3	0.000000
22	4	0.000000
22	5	0.000000
23	0	0.500000
23	1	0.500000
23	2	0.000000
23	3	0.000000
23	4	0.000000
23	5	0.000000
24	0	0.500000
24	1	0.500000
24	2	0.000000
24	3	0.000000
24	4	0.000000
24	5	0.000000
25	0	0.500000
25	1	0.500000
25	2	0.000000
25	3	0.000000
25	4	0.000000
25	5	0.000000
26	0	0.481479
26	1	0.000000
26	2	0.095106
26	3	0.423415
26	4	0.000000
26	5	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	0.000000
27	5	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
28	4	0.000000
28	5	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
29	4	0.000000
29	5	0.000000

