i	k	etaik
0	0	0.998843
0	1	0.001157
1	0	1.000000
1	1	0.000000
2	0	0.999061
2	1	0.000939
3	0	0.998895
3	1	0.001105
4	0	0.000000
4	1	1.000000
5	0	0.998839
5	1	0.001161
6	0	0.999148
6	1	0.000852
7	0	1.000000
7	1	0.000000
8	0	0.999148
8	1	0.000852
9	0	1.000000
9	1	0.000000
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000214
17	1	0.999786
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.768043
23	1	0.231957
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.999737
26	1	0.000263
27	0	0.000000
27	1	1.000000
28	0	0.764502
28	1	0.235498
29	0	0.000000
29	1	1.000000

