k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.049262
0	3	1	0.950738
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.341412
0	5	1	0.658588
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.340037
0	8	1	0.659963
0	9	0	0.049262
0	9	1	0.950738
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.132604
1	1	1	0.867396
1	2	0	0.139328
1	2	1	0.860672
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.126091
1	4	1	0.873909
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.784158
1	6	1	0.215842
1	7	0	0.999883
1	7	1	0.000117
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.000000
1	9	1	1.000000
2	0	0	0.288729
2	0	1	0.711271
2	1	0	0.000000
2	1	1	1.000000
2	2	0	0.000000
2	2	1	1.000000
2	3	0	0.000000
2	3	1	1.000000
2	4	0	0.330289
2	4	1	0.669711
2	5	0	0.000000
2	5	1	1.000000
2	6	0	1.000000
2	6	1	0.000000
2	7	0	0.000000
2	7	1	1.000000
2	8	0	0.000000
2	8	1	1.000000
2	9	0	0.000000
2	9	1	1.000000

