i	k	etaik
0	0	0.467319
0	1	0.532681
1	0	0.000008
1	1	0.999992
2	0	0.000000
2	1	1.000000
3	0	0.000006
3	1	0.999994
4	0	0.000006
4	1	0.999994
5	0	0.000000
5	1	1.000000
6	0	0.000009
6	1	0.999991
7	0	0.000004
7	1	0.999996
8	0	0.000005
8	1	0.999995
9	0	0.000005
9	1	0.999995
10	0	0.467242
10	1	0.532758
11	0	0.999985
11	1	0.000015
12	0	0.999991
12	1	0.000009
13	0	0.999992
13	1	0.000008
14	0	1.000000
14	1	0.000000
15	0	0.999992
15	1	0.000008
16	0	0.999997
16	1	0.000003
17	0	0.999988
17	1	0.000012
18	0	0.467213
18	1	0.532787
19	0	0.713037
19	1	0.286963
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000

