i	k	etaik
0	0	0.000000
0	1	0.000002
0	2	0.999998
1	0	0.000000
1	1	0.000001
1	2	0.999999
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.000000
3	1	0.000000
3	2	1.000000
4	0	0.000000
4	1	0.000001
4	2	0.999999
5	0	0.000000
5	1	0.184542
5	2	0.815458
6	0	0.000000
6	1	0.000000
6	2	1.000000
7	0	0.000000
7	1	0.000001
7	2	0.999999
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.000001
9	2	0.999999
10	0	0.000000
10	1	0.000001
10	2	0.999999
11	0	0.481315
11	1	0.184492
11	2	0.334193
12	0	0.000000
12	1	0.000001
12	2	0.999999
13	0	0.000000
13	1	0.000001
13	2	0.999999
14	0	0.000000
14	1	0.184542
14	2	0.815458
15	0	0.000000
15	1	0.000001
15	2	0.999999
16	0	0.000000
16	1	0.000001
16	2	0.999999
17	0	0.000001
17	1	0.999999
17	2	0.000000
18	0	0.000001
18	1	0.999999
18	2	0.000000
19	0	0.000001
19	1	0.999999
19	2	0.000000
20	0	0.999999
20	1	0.000000
20	2	0.000001
21	0	0.865934
21	1	0.134066
21	2	0.000001
22	0	0.999999
22	1	0.000000
22	2	0.000001
23	0	0.999999
23	1	0.000000
23	2	0.000001
24	0	0.999999
24	1	0.000000
24	2	0.000001
25	0	0.999999
25	1	0.000000
25	2	0.000001
26	0	0.999999
26	1	0.000000
26	2	0.000001
27	0	0.999999
27	1	0.000000
27	2	0.000001
28	0	0.999999
28	1	0.000000
28	2	0.000001
29	0	0.481208
29	1	0.000001
29	2	0.518791
30	0	0.999999
30	1	0.000000
30	2	0.000001
31	0	0.999999
31	1	0.000000
31	2	0.000001
32	0	0.000000
32	1	0.184542
32	2	0.815458
33	0	1.000000
33	1	0.000000
33	2	0.000000
34	0	0.481216
34	1	0.000001
34	2	0.518783
35	0	0.663506
35	1	0.194846
35	2	0.141648
36	0	0.000000
36	1	0.184542
36	2	0.815458
37	0	0.999999
37	1	0.000000
37	2	0.000001
38	0	1.000000
38	1	0.000000
38	2	0.000000
39	0	1.000000
39	1	0.000000
39	2	0.000000
40	0	1.000000
40	1	0.000000
40	2	0.000000
41	0	0.481164
41	1	0.000001
41	2	0.518835
42	0	0.481220
42	1	0.000000
42	2	0.518779
43	0	0.999999
43	1	0.000000
43	2	0.000001
44	0	0.000000
44	1	0.000001
44	2	0.999999
45	0	0.481220
45	1	0.000000
45	2	0.518779
46	0	0.481221
46	1	0.000000
46	2	0.518779
47	0	0.481222
47	1	0.000000
47	2	0.518777
48	0	0.481223
48	1	0.000000
48	2	0.518777
49	0	0.481220
49	1	0.000000
49	2	0.518780

