i	k	etaik
0	0	0.531594
0	1	0.000000
0	2	0.468406
1	0	0.487927
1	1	0.000000
1	2	0.512073
2	0	0.419373
2	1	0.580627
2	2	0.000000
3	0	0.396669
3	1	0.000000
3	2	0.603331
4	0	0.396669
4	1	0.000000
4	2	0.603331
5	0	0.000000
5	1	0.481697
5	2	0.518303
6	0	0.565930
6	1	0.434070
6	2	0.000000
7	0	1.000000
7	1	0.000000
7	2	0.000000
8	0	0.000000
8	1	0.000000
8	2	1.000000
9	0	0.000000
9	1	0.481697
9	2	0.518303
10	0	1.000000
10	1	0.000000
10	2	0.000000
11	0	0.999998
11	1	0.000002
11	2	0.000000
12	0	0.999998
12	1	0.000002
12	2	0.000000
13	0	0.419373
13	1	0.580627
13	2	0.000000
14	0	0.999998
14	1	0.000002
14	2	0.000000
15	0	0.999999
15	1	0.000001
15	2	0.000000
16	0	0.419373
16	1	0.580627
16	2	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
18	0	0.565930
18	1	0.434070
18	2	0.000000
19	0	0.999998
19	1	0.000002
19	2	0.000000
20	0	0.565930
20	1	0.434070
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
30	0	0.000013
30	1	0.522731
30	2	0.477256
31	0	0.000018
31	1	0.522728
31	2	0.477254
32	0	0.000000
32	1	0.000000
32	2	1.000000
33	0	0.598851
33	1	0.000000
33	2	0.401149
34	0	0.414710
34	1	0.000000
34	2	0.585290
35	0	0.000000
35	1	0.481697
35	2	0.518303
36	0	0.000017
36	1	0.522729
36	2	0.477254
37	0	0.598851
37	1	0.000000
37	2	0.401149
38	0	0.000000
38	1	0.000000
38	2	1.000000
39	0	0.000000
39	1	1.000000
39	2	0.000000
40	0	0.000000
40	1	0.512070
40	2	0.487929
41	0	0.512563
41	1	0.487437
41	2	0.000000
42	0	0.531594
42	1	0.000000
42	2	0.468406
43	0	0.531594
43	1	0.000000
43	2	0.468406
44	0	0.531594
44	1	0.000000
44	2	0.468406
45	0	1.000000
45	1	0.000000
45	2	0.000000
46	0	1.000000
46	1	0.000000
46	2	0.000000
47	0	1.000000
47	1	0.000000
47	2	0.000000
48	0	1.000000
48	1	0.000000
48	2	0.000000
49	0	1.000000
49	1	0.000000
49	2	0.000000

