k	l	m	KLM
0	0	0	0.127019
0	0	1	0.872981
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.672229
0	2	1	0.327771
0	3	0	0.784411
0	3	1	0.215589
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.750017
0	5	1	0.249983
0	6	0	0.015754
0	6	1	0.984246
0	7	0	0.249983
0	7	1	0.750017
0	8	0	0.293970
0	8	1	0.706030
0	9	0	0.905108
0	9	1	0.094892
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000

