k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.968487
0	3	1	0.031513
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.984998
0	8	1	0.015002
0	9	0	1.000000
0	9	1	0.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	1.000000
0	13	1	0.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	1.000000
0	15	1	0.000000
0	16	0	1.000000
0	16	1	0.000000
0	17	0	0.000000
0	17	1	1.000000
1	0	0	0.230945
1	0	1	0.769055
1	1	0	0.499531
1	1	1	0.500469
1	2	0	0.826814
1	2	1	0.173186
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.615635
1	4	1	0.384365
1	5	0	0.029074
1	5	1	0.970926
1	6	0	0.384365
1	6	1	0.615635
1	7	0	0.384365
1	7	1	0.615635
1	8	0	0.934059
1	8	1	0.065941
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.126965
1	11	1	0.873035
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.792253
1	13	1	0.207747
1	14	0	0.985383
1	14	1	0.014617
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.043970
1	17	1	0.956030

