i	k	etaik
0	0	0.301586
0	1	0.698414
1	0	0.575177
1	1	0.424823
2	0	0.301586
2	1	0.698414
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	0.538835
6	1	0.461165
7	0	0.397516
7	1	0.602484
8	0	0.000000
8	1	1.000000
9	0	0.538835
9	1	0.461165
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	0.368696
12	1	0.631304
13	0	0.368696
13	1	0.631304
14	0	0.999999
14	1	0.000001
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	0.999974
19	1	0.000026
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.369093
26	1	0.630907
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.298862
29	1	0.701138
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	1.000000
33	1	0.000000
34	0	1.000000
34	1	0.000000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	0.511384
40	1	0.488616
41	0	1.000000
41	1	0.000000
42	0	0.999999
42	1	0.000001
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	0.999999
47	1	0.000001
48	0	0.511384
48	1	0.488616
49	0	0.999974
49	1	0.000026

