i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
1	0	0.503586
1	1	0.000000
1	2	0.015943
1	3	0.480471
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	0.503518
3	1	0.000000
3	2	0.496482
3	3	0.000000
4	0	0.500009
4	1	0.499989
4	2	0.000002
4	3	0.000001
5	0	0.503517
5	1	0.000000
5	2	0.496483
5	3	0.000000
6	0	0.503825
6	1	0.000000
6	2	0.012917
6	3	0.483258
7	0	1.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
8	0	0.000000
8	1	0.000000
8	2	0.049938
8	3	0.950062
9	0	1.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
10	0	0.503518
10	1	0.000001
10	2	0.496482
10	3	0.000000
11	0	0.503517
11	1	0.000000
11	2	0.496483
11	3	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
13	0	0.503517
13	1	0.000000
13	2	0.496483
13	3	0.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
14	3	0.000000
15	0	0.000000
15	1	0.000000
15	2	1.000000
15	3	0.000000
16	0	0.000000
16	1	0.000000
16	2	1.000000
16	3	0.000000
17	0	0.481571
17	1	0.000000
17	2	0.000010
17	3	0.518419
18	0	0.503518
18	1	0.000001
18	2	0.496481
18	3	0.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
19	3	0.000000
20	0	0.000000
20	1	0.999998
20	2	0.000000
20	3	0.000001
21	0	0.500009
21	1	0.499986
21	2	0.000004
21	3	0.000001
22	0	0.000000
22	1	0.514000
22	2	0.486000
22	3	0.000000
23	0	0.000000
23	1	0.999997
23	2	0.000000
23	3	0.000003
24	0	0.000000
24	1	0.514001
24	2	0.485999
24	3	0.000000
25	0	0.000000
25	1	0.513999
25	2	0.486001
25	3	0.000000
26	0	0.000000
26	1	0.999998
26	2	0.000000
26	3	0.000002
27	0	0.000000
27	1	0.514003
27	2	0.485997
27	3	0.000000
28	0	0.000000
28	1	0.514001
28	2	0.485999
28	3	0.000000
29	0	0.000000
29	1	0.999997
29	2	0.000000
29	3	0.000003
30	0	0.000000
30	1	0.405473
30	2	0.594525
30	3	0.000002
31	0	1.000000
31	1	0.000000
31	2	0.000000
31	3	0.000000
32	0	0.000000
32	1	0.000000
32	2	0.999999
32	3	0.000001
33	0	0.501902
33	1	0.000000
33	2	0.006627
33	3	0.491471
34	0	0.000000
34	1	0.405473
34	2	0.594525
34	3	0.000002
35	0	0.000000
35	1	0.000003
35	2	0.002263
35	3	0.997734
36	0	0.501876
36	1	0.000000
36	2	0.006978
36	3	0.491146
37	0	0.000000
37	1	0.000000
37	2	0.999999
37	3	0.000001
38	0	0.472241
38	1	0.000000
38	2	0.527758
38	3	0.000001
39	0	0.501916
39	1	0.000001
39	2	0.006431
39	3	0.491652
40	0	0.000000
40	1	0.000000
40	2	1.000000
40	3	0.000000
41	0	0.000000
41	1	0.000000
41	2	1.000000
41	3	0.000000
42	0	0.000000
42	1	0.000000
42	2	1.000000
42	3	0.000000
43	0	0.000000
43	1	0.000000
43	2	1.000000
43	3	0.000000
44	0	0.000000
44	1	0.000000
44	2	1.000000
44	3	0.000000
45	0	0.000000
45	1	0.000000
45	2	1.000000
45	3	0.000000
46	0	0.000000
46	1	0.000000
46	2	1.000000
46	3	0.000000
47	0	0.000000
47	1	0.000000
47	2	1.000000
47	3	0.000000
48	0	0.000000
48	1	0.000000
48	2	1.000000
48	3	0.000000
49	0	0.000000
49	1	0.000000
49	2	1.000000
49	3	0.000000

