i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
3	0	1.000000
3	1	0.000000
3	2	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	0.450813
6	1	0.048431
6	2	0.500755
7	0	1.000000
7	1	0.000000
7	2	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
10	0	0.000000
10	1	1.000000
10	2	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.000000
13	1	1.000000
13	2	0.000000
14	0	0.450607
14	1	0.549393
14	2	0.000000
15	0	0.000000
15	1	0.499388
15	2	0.500612
16	0	0.000000
16	1	1.000000
16	2	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
19	0	0.450607
19	1	0.549393
19	2	0.000000
20	0	0.527919
20	1	0.472081
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	0.527919
23	1	0.472081
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
26	0	0.542340
26	1	0.457660
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	0.527919
28	1	0.472081
28	2	0.000000
29	0	0.527919
29	1	0.472081
29	2	0.000000
30	0	1.000000
30	1	0.000000
30	2	0.000000
31	0	1.000000
31	1	0.000000
31	2	0.000000
32	0	1.000000
32	1	0.000000
32	2	0.000000
33	0	1.000000
33	1	0.000000
33	2	0.000000
34	0	1.000000
34	1	0.000000
34	2	0.000000
35	0	0.511662
35	1	0.000020
35	2	0.488318
36	0	0.577387
36	1	0.422613
36	2	0.000000
37	0	1.000000
37	1	0.000000
37	2	0.000000
38	0	1.000000
38	1	0.000000
38	2	0.000000
39	0	1.000000
39	1	0.000000
39	2	0.000000
40	0	1.000000
40	1	0.000000
40	2	0.000000
41	0	1.000000
41	1	0.000000
41	2	0.000000
42	0	1.000000
42	1	0.000000
42	2	0.000000
43	0	0.450946
43	1	0.048209
43	2	0.500845
44	0	0.451025
44	1	0.048075
44	2	0.500900
45	0	0.000000
45	1	0.000000
45	2	1.000000
46	0	0.451023
46	1	0.048079
46	2	0.500898
47	0	1.000000
47	1	0.000000
47	2	0.000000
48	0	0.451022
48	1	0.048080
48	2	0.500898
49	0	0.511663
49	1	0.000018
49	2	0.488319

