i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
0	3	0.000000
1	0	0.493390
1	1	0.000000
1	2	0.000000
1	3	0.506610
2	0	0.000000
2	1	0.000000
2	2	1.000000
2	3	0.000000
3	0	0.000000
3	1	0.000025
3	2	0.474642
3	3	0.525334
4	0	1.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
6	0	0.000000
6	1	0.000000
6	2	1.000000
6	3	0.000000
7	0	0.507321
7	1	0.000000
7	2	0.492679
7	3	0.000000
8	0	0.507321
8	1	0.000000
8	2	0.492679
8	3	0.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
9	3	0.000000
10	0	0.000000
10	1	0.510204
10	2	0.489796
10	3	0.000000
11	0	0.000000
11	1	0.999999
11	2	0.000000
11	3	0.000001
12	0	0.000000
12	1	0.510204
12	2	0.489796
12	3	0.000000
13	0	0.000000
13	1	0.999997
13	2	0.000000
13	3	0.000003
14	0	0.000000
14	1	0.999997
14	2	0.000000
14	3	0.000003
15	0	0.000000
15	1	0.510204
15	2	0.489796
15	3	0.000000
16	0	0.000000
16	1	0.510204
16	2	0.489796
16	3	0.000000
17	0	0.000000
17	1	0.510204
17	2	0.489796
17	3	0.000000
18	0	0.000000
18	1	0.999996
18	2	0.000000
18	3	0.000004
19	0	0.498640
19	1	0.000135
19	2	0.000000
19	3	0.501225
20	0	0.000000
20	1	0.000000
20	2	1.000000
20	3	0.000000
21	0	0.000000
21	1	0.000000
21	2	1.000000
21	3	0.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
22	3	0.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
23	3	0.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
24	3	0.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
25	3	0.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
26	3	0.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
27	3	0.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
28	3	0.000000
29	0	0.000000
29	1	0.567965
29	2	0.432035
29	3	0.000000
30	0	0.000000
30	1	1.000000
30	2	0.000000
30	3	0.000000
31	0	0.000000
31	1	0.999993
31	2	0.000000
31	3	0.000007
32	0	0.000000
32	1	0.400283
32	2	0.599717
32	3	0.000000
33	0	0.000000
33	1	0.400283
33	2	0.599717
33	3	0.000000
34	0	0.000000
34	1	0.999994
34	2	0.000000
34	3	0.000006
35	0	0.000000
35	1	0.999996
35	2	0.000000
35	3	0.000004
36	0	0.000000
36	1	0.457733
36	2	0.542267
36	3	0.000000
37	0	0.000000
37	1	1.000000
37	2	0.000000
37	3	0.000000
38	0	0.000000
38	1	0.999996
38	2	0.000000
38	3	0.000004
39	0	0.000000
39	1	0.999995
39	2	0.000000
39	3	0.000005
40	0	0.000000
40	1	0.400283
40	2	0.599717
40	3	0.000000
41	0	0.000000
41	1	0.400283
41	2	0.599717
41	3	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
42	3	0.000000
43	0	0.446479
43	1	0.000000
43	2	0.553521
43	3	0.000000
44	0	0.446479
44	1	0.000000
44	2	0.553521
44	3	0.000000
45	0	0.000000
45	1	0.000000
45	2	1.000000
45	3	0.000000
46	0	0.000000
46	1	0.999994
46	2	0.000000
46	3	0.000006
47	0	0.000000
47	1	0.448927
47	2	0.000000
47	3	0.551073
48	0	0.000000
48	1	0.510204
48	2	0.489796
48	3	0.000000
49	0	0.000000
49	1	0.510204
49	2	0.489796
49	3	0.000000

