i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
0	3	0.000000
1	0	0.000000
1	1	1.000000
1	2	0.000000
1	3	0.000000
2	0	0.000000
2	1	1.000000
2	2	0.000000
2	3	0.000000
3	0	0.000000
3	1	1.000000
3	2	0.000000
3	3	0.000000
4	0	0.000000
4	1	1.000000
4	2	0.000000
4	3	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
5	3	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
7	0	0.000000
7	1	1.000000
7	2	0.000000
7	3	0.000000
8	0	0.000000
8	1	0.747646
8	2	0.000000
8	3	0.252354
9	0	0.000000
9	1	1.000000
9	2	0.000000
9	3	0.000000
10	0	0.000000
10	1	0.671498
10	2	0.000000
10	3	0.328502
11	0	0.000000
11	1	0.747644
11	2	0.000000
11	3	0.252356
12	0	0.000000
12	1	0.672277
12	2	0.000000
12	3	0.327722
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	1.000000
14	0	0.000000
14	1	0.672476
14	2	0.000000
14	3	0.327524
15	0	0.000000
15	1	0.452248
15	2	0.000000
15	3	0.547751
16	0	0.631697
16	1	0.000000
16	2	0.000000
16	3	0.368303
17	0	0.000000
17	1	0.747644
17	2	0.000000
17	3	0.252356
18	0	0.000000
18	1	0.671768
18	2	0.000000
18	3	0.328232
19	0	0.000000
19	1	0.671685
19	2	0.000000
19	3	0.328315
20	0	0.000000
20	1	1.000000
20	2	0.000000
20	3	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
22	3	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
23	3	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
24	3	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
26	3	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
29	3	0.000000
30	0	0.000000
30	1	1.000000
30	2	0.000000
30	3	0.000000
31	0	0.000000
31	1	1.000000
31	2	0.000000
31	3	0.000000
32	0	0.000000
32	1	0.527959
32	2	0.472041
32	3	0.000000
33	0	0.000000
33	1	1.000000
33	2	0.000000
33	3	0.000000
34	0	0.000000
34	1	1.000000
34	2	0.000000
34	3	0.000000
35	0	0.000000
35	1	1.000000
35	2	0.000000
35	3	0.000000
36	0	0.000000
36	1	1.000000
36	2	0.000000
36	3	0.000000
37	0	0.000000
37	1	1.000000
37	2	0.000000
37	3	0.000000
38	0	0.000000
38	1	0.313754
38	2	0.000000
38	3	0.686246
39	0	0.000000
39	1	1.000000
39	2	0.000000
39	3	0.000000
40	0	0.000000
40	1	0.000000
40	2	0.000000
40	3	1.000000
41	0	0.000000
41	1	0.000021
41	2	0.444922
41	3	0.555056
42	0	0.000000
42	1	0.430304
42	2	0.000000
42	3	0.569696
43	0	0.000580
43	1	0.260865
43	2	0.410645
43	3	0.327910
44	0	0.000000
44	1	0.525289
44	2	0.474711
44	3	0.000000
45	0	0.000000
45	1	0.672221
45	2	0.000000
45	3	0.327779
46	0	0.000000
46	1	0.430487
46	2	0.000000
46	3	0.569513
47	0	0.000000
47	1	0.000000
47	2	0.000000
47	3	1.000000
48	0	0.000000
48	1	0.000000
48	2	0.000000
48	3	1.000000
49	0	0.000174
49	1	0.001203
49	2	0.435530
49	3	0.563093

