k	l	m	KLM
0	0	0	0.289078
0	0	1	0.710922
0	1	0	0.710922
0	1	1	0.289078
0	2	0	0.851225
0	2	1	0.148775
0	3	0	1.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.710922
0	7	1	0.289078
0	8	0	0.653206
0	8	1	0.346794
0	9	0	0.342345
0	9	1	0.657655
0	10	0	0.710922
0	10	1	0.289078
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.719652
0	12	1	0.280348
0	13	0	0.289078
0	13	1	0.710922
0	14	0	0.289078
0	14	1	0.710922
0	15	0	0.342345
0	15	1	0.657655
0	16	0	1.000000
0	16	1	0.000000
0	17	0	0.710922
0	17	1	0.289078
0	18	0	0.653206
0	18	1	0.346794
0	19	0	0.710922
0	19	1	0.289078
0	20	0	1.000000
0	20	1	0.000000
0	21	0	1.000000
0	21	1	0.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.000000
1	10	1	1.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.000000
1	18	1	1.000000
1	19	0	0.000000
1	19	1	1.000000
1	20	0	1.000000
1	20	1	0.000000
1	21	0	1.000000
1	21	1	0.000000
2	0	0	1.000000
2	0	1	0.000000
2	1	0	0.000000
2	1	1	1.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	1.000000
2	4	0	0.491152
2	4	1	0.508848
2	5	0	0.071292
2	5	1	0.928708
2	6	0	1.000000
2	6	1	0.000000
2	7	0	0.000000
2	7	1	1.000000
2	8	0	0.000000
2	8	1	1.000000
2	9	0	0.000000
2	9	1	1.000000
2	10	0	0.000000
2	10	1	1.000000
2	11	0	0.133897
2	11	1	0.866103
2	12	0	0.000000
2	12	1	1.000000
2	13	0	1.000000
2	13	1	0.000000
2	14	0	1.000000
2	14	1	0.000000
2	15	0	0.000000
2	15	1	1.000000
2	16	0	0.999954
2	16	1	0.000046
2	17	0	0.000000
2	17	1	1.000000
2	18	0	0.000000
2	18	1	1.000000
2	19	0	0.000000
2	19	1	1.000000
2	20	0	1.000000
2	20	1	0.000000
2	21	0	0.999954
2	21	1	0.000046
3	0	0	0.000000
3	0	1	1.000000
3	1	0	1.000000
3	1	1	0.000000
3	2	0	0.976633
3	2	1	0.023367
3	3	0	1.000000
3	4	0	1.000000
3	4	1	0.000000
3	5	0	0.265669
3	5	1	0.734331
3	6	0	0.976612
3	6	1	0.023388
3	7	0	1.000000
3	7	1	0.000000
3	8	0	0.645965
3	8	1	0.354035
3	9	0	1.000000
3	9	1	0.000000
3	10	0	1.000000
3	10	1	0.000000
3	11	0	0.000000
3	11	1	1.000000
3	12	0	0.678519
3	12	1	0.321481
3	13	0	0.000000
3	13	1	1.000000
3	14	0	0.000000
3	14	1	1.000000
3	15	0	1.000000
3	15	1	0.000000
3	16	0	0.632126
3	16	1	0.367874
3	17	0	1.000000
3	17	1	0.000000
3	18	0	0.645965
3	18	1	0.354035
3	19	0	1.000000
3	19	1	0.000000
3	20	0	0.953041
3	20	1	0.046959
3	21	0	0.632126
3	21	1	0.367874

