i	k	etaik
0	0	0.502465
0	1	0.497535
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	0.502465
3	1	0.497535
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	1.000000
6	1	0.000000
7	0	0.502465
7	1	0.497535
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	0.502465
10	1	0.497535
11	0	0.000000
11	1	1.000000
12	0	0.480292
12	1	0.519708
13	0	0.000000
13	1	1.000000
14	0	0.480292
14	1	0.519708
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.502465
18	1	0.497535
19	0	0.000000
19	1	1.000000
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.519138
24	1	0.480862
25	0	0.478992
25	1	0.521008
26	0	1.000000
26	1	0.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.000000
30	1	1.000000
31	0	0.514490
31	1	0.485510
32	0	0.000000
32	1	1.000000
33	0	1.000000
33	1	0.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	1.000000
36	1	0.000000
37	0	0.480292
37	1	0.519708
38	0	0.539132
38	1	0.460868
39	0	0.539133
39	1	0.460867
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.502465
42	1	0.497535
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.519138
46	1	0.480862
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000

