i	k	etaik
0	0	0.999991
0	1	0.000009
1	0	0.000016
1	1	0.999984
2	0	1.000000
2	1	0.000000
3	0	0.000032
3	1	0.999968
4	0	0.000021
4	1	0.999979
5	0	1.000000
5	1	0.000000
6	0	0.000002
6	1	0.999998
7	0	1.000000
7	1	0.000000
8	0	0.000024
8	1	0.999976
9	0	0.476556
9	1	0.523444
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	0.403952
13	1	0.596048
14	0	1.000000
14	1	0.000000
15	0	1.000000
15	1	0.000000
16	0	0.403998
16	1	0.596002
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	1.000000
20	1	0.000000
21	0	0.000028
21	1	0.999972
22	0	0.000023
22	1	0.999977
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	0.999993
26	1	0.000007
27	0	1.000000
27	1	0.000000
28	0	0.000019
28	1	0.999981
29	0	0.000013
29	1	0.999987
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	0.999990
33	1	0.000010
34	0	1.000000
34	1	0.000000
35	0	0.000016
35	1	0.999984
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	0.999993
38	1	0.000007
39	0	1.000000
39	1	0.000000
40	0	0.403969
40	1	0.596031
41	0	0.045411
41	1	0.954589
42	0	0.000042
42	1	0.999958
43	0	0.000028
43	1	0.999972
44	0	0.999999
44	1	0.000001
45	0	0.418431
45	1	0.581569
46	0	0.403963
46	1	0.596037
47	0	0.006389
47	1	0.993611
48	0	0.005367
48	1	0.994633
49	0	0.999999
49	1	0.000001

