i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.490355
0	3	0.509645
0	4	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
1	4	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	1.000000
2	4	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	1.000000
3	4	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.726686
4	4	0.273314
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	0.493504
5	4	0.506496
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.000697
6	4	0.999303
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.502119
7	4	0.497881
8	0	0.000000
8	1	0.000000
8	2	0.490356
8	3	0.509644
8	4	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.490368
9	3	0.236306
9	4	0.273326
10	0	0.000000
10	1	0.000000
10	2	0.565833
10	3	0.434167
10	4	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.494055
11	3	0.016158
11	4	0.489786
12	0	0.000000
12	1	0.000000
12	2	0.489949
12	3	0.014824
12	4	0.495227
13	0	0.000000
13	1	1.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	1.000000
14	4	0.000000
15	0	0.000002
15	1	0.000000
15	2	0.999998
15	3	0.000000
15	4	0.000000
16	0	0.000000
16	1	1.000000
16	2	0.000000
16	3	0.000000
16	4	0.000000
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	0.493464
17	4	0.506536
18	0	0.000000
18	1	0.499892
18	2	0.000000
18	3	0.500108
18	4	0.000000
19	0	0.000000
19	1	0.000000
19	2	0.495379
19	3	0.504621
19	4	0.000000
20	0	0.463116
20	1	0.000000
20	2	0.000024
20	3	0.000001
20	4	0.536859
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	1.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	1.000000
23	0	0.000000
23	1	0.000001
23	2	0.000000
23	3	0.000000
23	4	0.999999
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	1.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	1.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	1.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	1.000000
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	0.493511
28	4	0.506489
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
29	4	1.000000
30	0	0.000000
30	1	0.000000
30	2	1.000000
30	3	0.000000
30	4	0.000000
31	0	0.000000
31	1	0.000000
31	2	0.000000
31	3	0.502108
31	4	0.497892
32	0	0.000000
32	1	0.000000
32	2	0.494200
32	3	0.015145
32	4	0.490655
33	0	0.000000
33	1	0.000000
33	2	0.495379
33	3	0.504621
33	4	0.000000
34	0	0.534403
34	1	0.000000
34	2	0.000000
34	3	0.465597
34	4	0.000000
35	0	1.000000
35	1	0.000000
35	2	0.000000
35	3	0.000000
35	4	0.000000
36	0	0.653372
36	1	0.000000
36	2	0.346628
36	3	0.000000
36	4	0.000000
37	0	1.000000
37	1	0.000000
37	2	0.000000
37	3	0.000000
37	4	0.000000
38	0	0.313445
38	1	0.000000
38	2	0.686555
38	3	0.000000
38	4	0.000000
39	0	0.646150
39	1	0.000000
39	2	0.353850
39	3	0.000000
39	4	0.000000
40	0	0.481754
40	1	0.000000
40	2	0.000026
40	3	0.014129
40	4	0.504091
41	0	0.483217
41	1	0.511115
41	2	0.000026
41	3	0.005642
41	4	0.000000
42	0	1.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
42	4	0.000000
43	0	1.000000
43	1	0.000000
43	2	0.000000
43	3	0.000000
43	4	0.000000
44	0	1.000000
44	1	0.000000
44	2	0.000000
44	3	0.000000
44	4	0.000000
45	0	1.000000
45	1	0.000000
45	2	0.000000
45	3	0.000000
45	4	0.000000
46	0	1.000000
46	1	0.000000
46	2	0.000000
46	3	0.000000
46	4	0.000000
47	0	0.999999
47	1	0.000000
47	2	0.000001
47	3	0.000000
47	4	0.000000
48	0	0.506335
48	1	0.000000
48	2	0.000000
48	3	0.006048
48	4	0.487617
49	0	1.000000
49	1	0.000000
49	2	0.000000
49	3	0.000000
49	4	0.000000

