k	l	m	KLM
0	0	0	0.018987
0	0	1	0.981013
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.056859
0	2	1	0.943141
0	3	0	0.981066
0	3	1	0.018934
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.056859
0	6	1	0.943141
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	0.981066
0	10	1	0.018934
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.000000
0	12	1	1.000000
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.999989
1	5	1	0.000011
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	0.000000
1	12	1	1.000000
2	0	0	0.000000
2	0	1	1.000000
2	1	0	0.000000
2	1	1	1.000000
2	2	0	0.000000
2	2	1	1.000000
2	3	0	1.000000
2	3	1	0.000000
2	4	0	0.321786
2	4	1	0.678214
2	5	0	0.000000
2	5	1	1.000000
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.321786
2	7	1	0.678214
2	8	0	0.321786
2	8	1	0.678214
2	9	0	0.883043
2	9	1	0.116957
2	10	0	1.000000
2	10	1	0.000000
2	11	0	0.399654
2	11	1	0.600346
2	12	0	0.309064
2	12	1	0.690936

