i	k	etaik
0	0	0.555728
0	1	0.444272
1	0	0.325200
1	1	0.674800
2	0	0.325200
2	1	0.674800
3	0	0.000000
3	1	1.000000
4	0	0.555728
4	1	0.444272
5	0	0.328086
5	1	0.671914
6	0	0.323585
6	1	0.676415
7	0	1.000000
7	1	0.000000
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	0.000000
10	1	1.000000
11	0	0.544593
11	1	0.455407
12	0	1.000000
12	1	0.000000
13	0	0.000000
13	1	1.000000
14	0	1.000000
14	1	0.000000
15	0	0.638109
15	1	0.361891
16	0	0.000001
16	1	0.999999
17	0	1.000000
17	1	0.000000
18	0	0.325010
18	1	0.674990
19	0	0.329124
19	1	0.670876
20	0	1.000000
20	1	0.000000
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	0.327871
27	1	0.672129
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000
30	0	1.000000
30	1	0.000000
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	1.000000
33	1	0.000000
34	0	1.000000
34	1	0.000000
35	0	1.000000
35	1	0.000000
36	0	1.000000
36	1	0.000000
37	0	1.000000
37	1	0.000000
38	0	1.000000
38	1	0.000000
39	0	1.000000
39	1	0.000000
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	0.325010
44	1	0.674990
45	0	1.000000
45	1	0.000000
46	0	0.321740
46	1	0.678260
47	0	0.324768
47	1	0.675232
48	0	1.000000
48	1	0.000000
49	0	1.000000
49	1	0.000000

