k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.975771
0	1	1	0.024229
0	2	0	0.000000
0	2	1	1.000000
0	3	0	1.000000
0	3	1	0.000000
0	4	0	0.024209
0	4	1	0.975791
0	5	0	0.084635
0	5	1	0.915365
0	6	0	0.024216
0	6	1	0.975784
0	7	0	0.987902
0	7	1	0.012098
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.036354
0	9	1	0.963646
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.942449
1	8	1	0.057551
1	9	0	0.000000
1	9	1	1.000000

