k	l	m	KLM
0	0	0	0.120561
0	0	1	0.879439
0	1	0	0.999999
0	1	1	0.000001
0	2	0	0.982698
0	2	1	0.017302
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.017302
0	4	1	0.982698
0	5	0	0.086571
0	5	1	0.913429
0	6	0	0.863260
0	6	1	0.136740
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.138094
0	8	1	0.861906
1	0	0	0.000000
1	0	1	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.000000
1	8	1	1.000000

