i	k	etaik
0	0	0.052810
0	1	0.511131
0	2	0.000000
0	3	0.434862
0	4	0.001198
0	5	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
1	4	0.000000
1	5	0.000000
2	0	0.564503
2	1	0.000000
2	2	0.000000
2	3	0.435497
2	4	0.000000
2	5	0.000000
3	0	0.000002
3	1	0.000000
3	2	0.000000
3	3	0.999998
3	4	0.000000
3	5	0.000000
4	0	0.052714
4	1	0.510865
4	2	0.000000
4	3	0.434890
4	4	0.001531
4	5	0.000000
5	0	0.053868
5	1	0.000000
5	2	0.000000
5	3	0.434595
5	4	0.511537
5	5	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	0.000000
7	0	0.564503
7	1	0.000000
7	2	0.000000
7	3	0.435497
7	4	0.000000
7	5	0.000000
8	0	0.053900
8	1	0.000000
8	2	0.000000
8	3	0.434578
8	4	0.511522
8	5	0.000000
9	0	0.053830
9	1	0.000000
9	2	0.000000
9	3	0.434616
9	4	0.511553
9	5	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	1.000000
10	4	0.000000
10	5	0.000000
11	0	0.526143
11	1	0.000000
11	2	0.000000
11	3	0.473857
11	4	0.000000
11	5	0.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	1.000000
12	4	0.000000
12	5	0.000000
13	0	0.526143
13	1	0.000000
13	2	0.000000
13	3	0.473857
13	4	0.000000
13	5	0.000000
14	0	0.526143
14	1	0.000000
14	2	0.000000
14	3	0.473857
14	4	0.000000
14	5	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	1.000000
15	4	0.000000
15	5	0.000000
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	1.000000
16	4	0.000000
16	5	0.000000
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	1.000000
17	4	0.000000
17	5	0.000000
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	1.000000
18	4	0.000000
18	5	0.000000
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	1.000000
19	4	0.000000
19	5	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	0.002588
20	5	0.997412
21	0	0.000062
21	1	0.000000
21	2	0.999938
21	3	0.000000
21	4	0.000000
21	5	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	0.000000
22	5	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	0.000000
23	5	0.000000
24	0	0.545533
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	0.454467
24	5	0.000000
25	0	0.486957
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	0.171085
25	5	0.341958
26	0	0.001192
26	1	0.000000
26	2	0.579579
26	3	0.419228
26	4	0.000000
26	5	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	0.000000
27	5	0.000000
28	0	0.001258
28	1	0.000000
28	2	0.579520
28	3	0.419222
28	4	0.000000
28	5	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
29	4	0.000000
29	5	0.000000
30	0	0.043102
30	1	0.000000
30	2	0.000000
30	3	0.434280
30	4	0.000101
30	5	0.522517
31	0	0.000000
31	1	0.671713
31	2	0.000000
31	3	0.000000
31	4	0.328287
31	5	0.000000
32	0	0.000000
32	1	0.656950
32	2	0.000000
32	3	0.000000
32	4	0.003012
32	5	0.340038
33	0	0.000000
33	1	0.000011
33	2	0.000000
33	3	0.000000
33	4	0.728137
33	5	0.271852
34	0	0.000000
34	1	0.000002
34	2	0.000000
34	3	0.000000
34	4	0.548666
34	5	0.451332
35	0	0.000000
35	1	0.652615
35	2	0.000000
35	3	0.000000
35	4	0.008619
35	5	0.338766
36	0	0.000000
36	1	0.000013
36	2	0.000000
36	3	0.000000
36	4	0.415688
36	5	0.584299
37	0	0.000000
37	1	0.000004
37	2	0.000000
37	3	0.000000
37	4	0.435931
37	5	0.564066
38	0	0.000000
38	1	0.000003
38	2	0.000000
38	3	0.000000
38	4	0.415704
38	5	0.584293
39	0	0.000000
39	1	0.000005
39	2	0.000000
39	3	0.000000
39	4	0.653909
39	5	0.346087
40	0	0.000000
40	1	0.000006
40	2	0.000000
40	3	0.000000
40	4	0.999994
40	5	0.000000
41	0	0.000000
41	1	0.000016
41	2	0.000000
41	3	0.000000
41	4	0.999984
41	5	0.000000
42	0	0.487170
42	1	0.000000
42	2	0.000000
42	3	0.000000
42	4	0.512829
42	5	0.000000
43	0	0.000000
43	1	0.671730
43	2	0.000000
43	3	0.000000
43	4	0.328270
43	5	0.000000
44	0	0.000000
44	1	0.000006
44	2	0.000000
44	3	0.000000
44	4	0.999993
44	5	0.000000
45	0	0.000000
45	1	0.000006
45	2	0.000000
45	3	0.000000
45	4	0.999994
45	5	0.000000
46	0	0.487170
46	1	0.000000
46	2	0.000000
46	3	0.000000
46	4	0.512829
46	5	0.000000
47	0	0.000000
47	1	0.000002
47	2	0.000000
47	3	0.000000
47	4	0.999998
47	5	0.000000
48	0	0.000000
48	1	0.000005
48	2	0.000000
48	3	0.000000
48	4	0.999995
48	5	0.000000
49	0	0.000000
49	1	0.671728
49	2	0.000000
49	3	0.000000
49	4	0.328272
49	5	0.000000

