i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	1.000000
1	0	0.986945
1	1	0.013052
1	2	0.000003
1	3	0.000000
2	0	0.592900
2	1	0.407100
2	2	0.000000
2	3	0.000000
3	0	0.531520
3	1	0.000000
3	2	0.000000
3	3	0.468480
4	0	0.593361
4	1	0.406639
4	2	0.000000
4	3	0.000000
5	0	0.000000
5	1	1.000000
5	2	0.000000
5	3	0.000000
6	0	0.592931
6	1	0.407069
6	2	0.000000
6	3	0.000000
7	0	0.000000
7	1	0.521519
7	2	0.000000
7	3	0.478481
8	0	0.000000
8	1	0.999999
8	2	0.000001
8	3	0.000000
9	0	0.999991
9	1	0.000009
9	2	0.000000
9	3	0.000000
10	0	0.000000
10	1	0.999996
10	2	0.000004
10	3	0.000000
11	0	0.000000
11	1	0.999996
11	2	0.000004
11	3	0.000000
12	0	0.000000
12	1	0.999997
12	2	0.000003
12	3	0.000000
13	0	0.000000
13	1	0.999998
13	2	0.000002
13	3	0.000000
14	0	0.000000
14	1	0.999998
14	2	0.000002
14	3	0.000000
15	0	0.000000
15	1	0.999995
15	2	0.000005
15	3	0.000000
16	0	0.000000
16	1	0.999997
16	2	0.000003
16	3	0.000000
17	0	0.000000
17	1	0.999997
17	2	0.000003
17	3	0.000000
18	0	0.000000
18	1	0.999998
18	2	0.000002
18	3	0.000000
19	0	0.000000
19	1	0.999999
19	2	0.000001
19	3	0.000000
20	0	0.000000
20	1	0.999996
20	2	0.000004
20	3	0.000000
21	0	0.000000
21	1	0.999999
21	2	0.000001
21	3	0.000000
22	0	0.000000
22	1	0.999999
22	2	0.000001
22	3	0.000000
23	0	0.445475
23	1	0.554525
23	2	0.000000
23	3	0.000000
24	0	0.000000
24	1	0.999995
24	2	0.000005
24	3	0.000000
25	0	0.000000
25	1	0.999999
25	2	0.000001
25	3	0.000000
26	0	0.000000
26	1	0.999999
26	2	0.000001
26	3	0.000000
27	0	0.000000
27	1	0.999998
27	2	0.000002
27	3	0.000000
28	0	0.000000
28	1	0.999999
28	2	0.000001
28	3	0.000000
29	0	0.000000
29	1	0.999998
29	2	0.000002
29	3	0.000000
30	0	0.445490
30	1	0.554510
30	2	0.000000
30	3	0.000000
31	0	0.000000
31	1	0.999997
31	2	0.000003
31	3	0.000000
32	0	0.000000
32	1	0.437870
32	2	0.000000
32	3	0.562130
33	0	0.000000
33	1	0.437870
33	2	0.000000
33	3	0.562130
34	0	0.000000
34	1	0.521519
34	2	0.000000
34	3	0.478481
35	0	0.000000
35	1	0.437870
35	2	0.000000
35	3	0.562130
36	0	0.000000
36	1	0.521519
36	2	0.000000
36	3	0.478481
37	0	0.000000
37	1	0.999997
37	2	0.000003
37	3	0.000000
38	0	0.000000
38	1	0.999998
38	2	0.000002
38	3	0.000000
39	0	0.000000
39	1	0.999998
39	2	0.000002
39	3	0.000000
40	0	0.000000
40	1	0.377960
40	2	0.622040
40	3	0.000000
41	0	0.000000
41	1	0.379004
41	2	0.620996
41	3	0.000000
42	0	0.000000
42	1	0.999997
42	2	0.000003
42	3	0.000000
43	0	0.000000
43	1	0.999997
43	2	0.000003
43	3	0.000000
44	0	0.000000
44	1	0.000011
44	2	0.999989
44	3	0.000000
45	0	0.000000
45	1	0.521519
45	2	0.000000
45	3	0.478481
46	0	0.000000
46	1	0.521519
46	2	0.000000
46	3	0.478481
47	0	0.000000
47	1	0.000000
47	2	0.537899
47	3	0.462101
48	0	0.000000
48	1	0.000000
48	2	0.537899
48	3	0.462101
49	0	0.000000
49	1	1.000000
49	2	0.000000
49	3	0.000000

