i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
0	3	0.000000
0	4	0.000000
1	0	0.544554
1	1	0.455444
1	2	0.000000
1	3	0.000002
1	4	0.000000
2	0	0.544554
2	1	0.455445
2	2	0.000000
2	3	0.000001
2	4	0.000000
3	0	0.000000
3	1	1.000000
3	2	0.000000
3	3	0.000000
3	4	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
4	3	0.000000
4	4	0.000000
5	0	0.697032
5	1	0.302968
5	2	0.000000
5	3	0.000000
5	4	0.000000
6	0	0.492566
6	1	0.000000
6	2	0.008638
6	3	0.000002
6	4	0.498793
7	0	0.544554
7	1	0.455446
7	2	0.000000
7	3	0.000000
7	4	0.000000
8	0	0.544554
8	1	0.455446
8	2	0.000000
8	3	0.000001
8	4	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	0.000000
10	0	0.000000
10	1	0.000000
10	2	1.000000
10	3	0.000000
10	4	0.000000
11	0	0.000000
11	1	0.000000
11	2	1.000000
11	3	0.000000
11	4	0.000000
12	0	0.000000
12	1	0.000000
12	2	1.000000
12	3	0.000000
12	4	0.000000
13	0	0.000000
13	1	0.000000
13	2	1.000000
13	3	0.000000
13	4	0.000000
14	0	0.494393
14	1	0.000000
14	2	0.505606
14	3	0.000001
14	4	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.500000
15	3	0.000000
15	4	0.500000
16	0	0.000000
16	1	0.000000
16	2	1.000000
16	3	0.000000
16	4	0.000000
17	0	0.544554
17	1	0.455446
17	2	0.000000
17	3	0.000000
17	4	0.000000
18	0	0.000000
18	1	0.000000
18	2	1.000000
18	3	0.000000
18	4	0.000000
19	0	0.494385
19	1	0.000000
19	2	0.505613
19	3	0.000001
19	4	0.000000
20	0	0.042055
20	1	0.452950
20	2	0.504995
20	3	0.000000
20	4	0.000000
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
22	0	0.000012
22	1	0.999988
22	2	0.000000
22	3	0.000000
22	4	0.000000
23	0	0.041006
23	1	0.453788
23	2	0.505204
23	3	0.000002
23	4	0.000000
24	0	0.000000
24	1	0.434064
24	2	0.000000
24	3	0.565936
24	4	0.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
25	3	0.000000
25	4	0.000000
26	0	0.000017
26	1	0.001965
26	2	0.500075
26	3	0.497943
26	4	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
27	4	0.000000
28	0	0.040856
28	1	0.453908
28	2	0.505234
28	3	0.000002
28	4	0.000000
29	0	0.041898
29	1	0.453075
29	2	0.505026
29	3	0.000001
29	4	0.000000
30	0	1.000000
30	1	0.000000
30	2	0.000000
30	3	0.000000
30	4	0.000000
31	0	1.000000
31	1	0.000000
31	2	0.000000
31	3	0.000000
31	4	0.000000
32	0	1.000000
32	1	0.000000
32	2	0.000000
32	3	0.000000
32	4	0.000000
33	0	0.000000
33	1	1.000000
33	2	0.000000
33	3	0.000000
33	4	0.000000
34	0	0.000000
34	1	1.000000
34	2	0.000000
34	3	0.000000
34	4	0.000000
35	0	0.036707
35	1	0.456619
35	2	0.007209
35	3	0.000002
35	4	0.499463
36	0	0.000001
36	1	0.538466
36	2	0.461533
36	3	0.000000
36	4	0.000000
37	0	0.000000
37	1	1.000000
37	2	0.000000
37	3	0.000000
37	4	0.000000
38	0	1.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
38	4	0.000000
39	0	1.000000
39	1	0.000000
39	2	0.000000
39	3	0.000000
39	4	0.000000
40	0	1.000000
40	1	0.000000
40	2	0.000000
40	3	0.000000
40	4	0.000000
41	0	0.544554
41	1	0.455444
41	2	0.000000
41	3	0.000001
41	4	0.000000
42	0	1.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
42	4	0.000000
43	0	0.492781
43	1	0.000000
43	2	0.008291
43	3	0.000001
43	4	0.498927
44	0	0.492947
44	1	0.000000
44	2	0.008018
44	3	0.000001
44	4	0.499034
45	0	0.000000
45	1	0.000000
45	2	0.000000
45	3	0.000000
45	4	1.000000
46	0	0.492861
46	1	0.000000
46	2	0.008158
46	3	0.000001
46	4	0.498979
47	0	1.000000
47	1	0.000000
47	2	0.000000
47	3	0.000000
47	4	0.000000
48	0	0.492795
48	1	0.000000
48	2	0.008266
48	3	0.000001
48	4	0.498937
49	0	0.028884
49	1	0.463124
49	2	0.008474
49	3	0.000007
49	4	0.499511

