i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	0.999989
1	1	0.000011
2	0	1.000000
2	1	0.000000
3	0	1.000000
3	1	0.000000
4	0	1.000000
4	1	0.000000
5	0	0.999996
5	1	0.000004
6	0	0.560160
6	1	0.439840
7	0	1.000000
7	1	0.000000
8	0	1.000000
8	1	0.000000
9	0	1.000000
9	1	0.000000
10	0	1.000000
10	1	0.000000
11	0	1.000000
11	1	0.000000
12	0	1.000000
12	1	0.000000
13	0	1.000000
13	1	0.000000
14	0	0.999996
14	1	0.000004
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	1.000000
17	1	0.000000
18	0	1.000000
18	1	0.000000
19	0	1.000000
19	1	0.000000
20	0	0.000005
20	1	0.999995
21	0	0.000003
21	1	0.999997
22	0	1.000000
22	1	0.000000
23	0	0.000002
23	1	0.999998
24	0	0.000003
24	1	0.999997
25	0	0.002108
25	1	0.997892
26	0	0.000006
26	1	0.999994
27	0	0.002108
27	1	0.997892
28	0	0.000003
28	1	0.999997
29	0	0.000000
29	1	1.000000
30	0	0.360931
30	1	0.639069
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	0.360931
33	1	0.639069
34	0	1.000000
34	1	0.000000
35	0	0.546372
35	1	0.453628
36	0	1.000000
36	1	0.000000
37	0	0.251800
37	1	0.748200
38	0	1.000000
38	1	0.000000
39	0	0.360931
39	1	0.639069
40	0	0.025065
40	1	0.974935
41	0	0.640687
41	1	0.359313
42	0	0.640686
42	1	0.359314
43	0	0.640686
43	1	0.359314
44	0	0.630565
44	1	0.369435
45	0	0.026102
45	1	0.973898
46	0	0.546372
46	1	0.453628
47	0	0.025314
47	1	0.974686
48	0	0.052843
48	1	0.947157
49	0	0.025661
49	1	0.974339

