i	k	etaik
0	0	0.435986
0	1	0.564014
1	0	0.787451
1	1	0.212549
2	0	0.787443
2	1	0.212557
3	0	0.715323
3	1	0.284677
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	0.582174
6	1	0.417826
7	0	1.000000
7	1	0.000000
8	0	0.435985
8	1	0.564015
9	0	0.257854
9	1	0.742146
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.920938
16	1	0.079062
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.556211
20	1	0.443789
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000003
24	1	0.999997
25	0	0.000003
25	1	0.999997
26	0	0.000000
26	1	1.000000
27	0	0.000003
27	1	0.999997
28	0	0.000000
28	1	1.000000
29	0	0.000003
29	1	0.999997
30	0	0.000003
30	1	0.999997
31	0	1.000000
31	1	0.000000
32	0	1.000000
32	1	0.000000
33	0	1.000000
33	1	0.000000
34	0	1.000000
34	1	0.000000
35	0	0.000004
35	1	0.999996
36	0	0.000003
36	1	0.999997
37	0	1.000000
37	1	0.000000
38	0	0.000004
38	1	0.999996
39	0	1.000000
39	1	0.000000
40	0	0.000003
40	1	0.999997
41	0	0.000003
41	1	0.999997
42	0	0.000000
42	1	1.000000
43	0	0.000004
43	1	0.999996
44	0	0.000004
44	1	0.999996
45	0	0.000005
45	1	0.999995
46	0	0.000000
46	1	1.000000
47	0	0.000003
47	1	0.999997
48	0	0.000003
48	1	0.999997
49	0	0.000004
49	1	0.999996

