i	k	etaik
0	0	0.000000
0	1	0.640860
0	2	0.359140
1	0	0.287248
1	1	0.423756
1	2	0.288996
2	0	0.497918
2	1	0.000113
2	2	0.501969
3	0	0.287244
3	1	0.423757
3	2	0.289000
4	0	0.167662
4	1	0.000000
4	2	0.832338
5	0	0.562494
5	1	0.437506
5	2	0.000000
6	0	1.000000
6	1	0.000000
6	2	0.000000
7	0	0.000000
7	1	0.231853
7	2	0.768147
8	0	0.173036
8	1	0.262234
8	2	0.564730
9	0	1.000000
9	1	0.000000
9	2	0.000000
10	0	0.000000
10	1	1.000000
10	2	0.000000
11	0	0.000000
11	1	1.000000
11	2	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	0.000004
13	1	0.999996
13	2	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
15	0	0.000002
15	1	0.999998
15	2	0.000000
16	0	0.000000
16	1	0.469912
16	2	0.530088
17	0	0.000000
17	1	0.469910
17	2	0.530090
18	0	0.000000
18	1	1.000000
18	2	0.000000
19	0	0.000004
19	1	0.999996
19	2	0.000000
20	0	0.000000
20	1	0.433600
20	2	0.566400
21	0	0.000000
21	1	0.433600
21	2	0.566400
22	0	0.000000
22	1	0.433600
22	2	0.566400
23	0	0.000000
23	1	0.433601
23	2	0.566399
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000002
25	1	0.000000
25	2	0.999998
26	0	0.000001
26	1	0.000000
26	2	0.999999
27	0	0.000001
27	1	0.000000
27	2	0.999999
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.433601
29	2	0.566399
30	0	0.000000
30	1	0.000000
30	2	1.000000
31	0	0.000001
31	1	0.000000
31	2	0.999999
32	0	0.000001
32	1	0.000000
32	2	0.999999
33	0	0.000000
33	1	0.313713
33	2	0.686287
34	0	0.000001
34	1	0.000000
34	2	0.999999
35	0	0.000000
35	1	0.640860
35	2	0.359140
36	0	0.000000
36	1	0.640859
36	2	0.359141
37	0	0.497883
37	1	0.000183
37	2	0.501934
38	0	0.000000
38	1	0.313714
38	2	0.686286
39	0	0.000000
39	1	0.000000
39	2	1.000000
40	0	0.000000
40	1	0.433598
40	2	0.566402
41	0	0.000000
41	1	0.000000
41	2	1.000000
42	0	0.000003
42	1	0.999997
42	2	0.000000
43	0	0.000000
43	1	0.221609
43	2	0.778391
44	0	0.000001
44	1	0.000000
44	2	0.999999
45	0	0.000000
45	1	0.433599
45	2	0.566401
46	0	0.000000
46	1	0.000000
46	2	1.000000
47	0	0.000000
47	1	0.433600
47	2	0.566400
48	0	0.562495
48	1	0.437505
48	2	0.000000
49	0	0.000000
49	1	0.433600
49	2	0.566400

