i	k	etaik
0	0	0.567083
0	1	0.432917
0	2	0.000000
1	0	0.506995
1	1	0.493005
1	2	0.000000
2	0	0.000000
2	1	1.000000
2	2	0.000000
3	0	0.506995
3	1	0.493005
3	2	0.000000
4	0	1.000000
4	1	0.000000
4	2	0.000000
5	0	0.506995
5	1	0.493005
5	2	0.000000
6	0	0.563351
6	1	0.436649
6	2	0.000000
7	0	0.000000
7	1	1.000000
7	2	0.000000
8	0	0.000000
8	1	1.000000
8	2	0.000000
9	0	0.506995
9	1	0.493005
9	2	0.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
20	0	0.479555
20	1	0.002496
20	2	0.517949
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.000000
22	1	0.000000
22	2	1.000000
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.000000
28	1	0.000000
28	2	1.000000
29	0	0.000000
29	1	0.000000
29	2	1.000000
30	0	0.000000
30	1	1.000000
30	2	0.000000
31	0	0.000000
31	1	1.000000
31	2	0.000000
32	0	0.000000
32	1	1.000000
32	2	0.000000
33	0	0.000000
33	1	0.623636
33	2	0.376364
34	0	0.437217
34	1	0.562783
34	2	0.000000
35	0	0.000000
35	1	1.000000
35	2	0.000000
36	0	0.000000
36	1	1.000000
36	2	0.000000
37	0	0.000000
37	1	0.623636
37	2	0.376364
38	0	0.000000
38	1	0.623636
38	2	0.376364
39	0	0.000000
39	1	1.000000
39	2	0.000000
40	0	1.000000
40	1	0.000000
40	2	0.000000
41	0	1.000000
41	1	0.000000
41	2	0.000000
42	0	0.506995
42	1	0.493005
42	2	0.000000
43	0	0.506995
43	1	0.493005
43	2	0.000000
44	0	0.567083
44	1	0.432917
44	2	0.000000
45	0	1.000000
45	1	0.000000
45	2	0.000000
46	0	0.000000
46	1	1.000000
46	2	0.000000
47	0	1.000000
47	1	0.000000
47	2	0.000000
48	0	0.000000
48	1	1.000000
48	2	0.000000
49	0	1.000000
49	1	0.000000
49	2	0.000000

