i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.490812
3	1	0.000000
3	2	0.509188
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.000000
5	1	0.000000
5	2	1.000000
6	0	0.490812
6	1	0.000000
6	2	0.509188
7	0	0.490812
7	1	0.000000
7	2	0.509188
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	0.490812
9	1	0.000000
9	2	0.509188
10	0	1.000000
10	1	0.000000
10	2	0.000000
11	0	0.902606
11	1	0.097394
11	2	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
13	0	0.528621
13	1	0.000000
13	2	0.471379
14	0	0.573860
14	1	0.000002
14	2	0.426137
15	0	1.000000
15	1	0.000000
15	2	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	0.568609
29	1	0.000000
29	2	0.431391
30	0	0.486163
30	1	0.513837
30	2	0.000000
31	0	1.000000
31	1	0.000000
31	2	0.000000
32	0	1.000000
32	1	0.000000
32	2	0.000000
33	0	1.000000
33	1	0.000000
33	2	0.000000
34	0	1.000000
34	1	0.000000
34	2	0.000000
35	0	1.000000
35	1	0.000000
35	2	0.000000
36	0	1.000000
36	1	0.000000
36	2	0.000000
37	0	0.000000
37	1	1.000000
37	2	0.000000
38	0	1.000000
38	1	0.000000
38	2	0.000000
39	0	0.573860
39	1	0.000002
39	2	0.426137
40	0	1.000000
40	1	0.000000
40	2	0.000000
41	0	0.486163
41	1	0.513837
41	2	0.000000
42	0	0.486137
42	1	0.513863
42	2	0.000000
43	0	0.486163
43	1	0.513837
43	2	0.000000
44	0	0.573860
44	1	0.000002
44	2	0.426137
45	0	1.000000
45	1	0.000000
45	2	0.000000
46	0	0.486162
46	1	0.513838
46	2	0.000000
47	0	0.486163
47	1	0.513837
47	2	0.000000
48	0	1.000000
48	1	0.000000
48	2	0.000000
49	0	1.000000
49	1	0.000000
49	2	0.000000

