i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.704015
6	1	0.295985
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.000000
9	1	1.000000
10	0	0.999997
10	1	0.000003
11	0	0.999998
11	1	0.000002
12	0	0.999997
12	1	0.000003
13	0	0.999998
13	1	0.000002
14	0	0.430257
14	1	0.569743
15	0	1.000000
15	1	0.000000
16	0	0.999997
16	1	0.000003
17	0	0.000000
17	1	1.000000
18	0	0.999997
18	1	0.000003
19	0	0.430257
19	1	0.569743
20	0	0.370452
20	1	0.629548
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.370452
23	1	0.629548
24	0	0.000000
24	1	1.000000
25	0	0.999998
25	1	0.000002
26	0	0.336898
26	1	0.663102
27	0	0.000000
27	1	1.000000
28	0	0.370452
28	1	0.629548
29	0	0.370452
29	1	0.629548
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.648352
35	1	0.351648
36	0	0.335609
36	1	0.664391
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.704015
43	1	0.295985
44	0	0.704015
44	1	0.295985
45	0	1.000000
45	1	0.000000
46	0	0.704015
46	1	0.295985
47	0	0.000000
47	1	1.000000
48	0	0.704015
48	1	0.295985
49	0	0.648352
49	1	0.351648

