i	k	etaik
0	0	0.486726
0	1	0.513274
1	0	0.486727
1	1	0.513273
2	0	1.000000
2	1	0.000000
3	0	0.000000
3	1	1.000000
4	0	0.486726
4	1	0.513274
5	0	1.000000
5	1	0.000000
6	0	0.486743
6	1	0.513257
7	0	0.000000
7	1	1.000000
8	0	0.486727
8	1	0.513273
9	0	0.486732
9	1	0.513268
10	0	1.000000
10	1	0.000000
11	0	0.489969
11	1	0.510031
12	0	0.000000
12	1	1.000000
13	0	1.000000
13	1	0.000000
14	0	1.000000
14	1	0.000000
15	0	0.489971
15	1	0.510029
16	0	0.537701
16	1	0.462299
17	0	1.000000
17	1	0.000000
18	0	0.489971
18	1	0.510029
19	0	0.489970
19	1	0.510030
20	0	0.537689
20	1	0.462311
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	0.486727
25	1	0.513273
26	0	1.000000
26	1	0.000000
27	0	0.486727
27	1	0.513273
28	0	1.000000
28	1	0.000000
29	0	0.488562
29	1	0.511438
30	0	0.489964
30	1	0.510036
31	0	0.489969
31	1	0.510031
32	0	1.000000
32	1	0.000000
33	0	0.489967
33	1	0.510033
34	0	0.489968
34	1	0.510032
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000

