i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
0	3	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
2	0	0.000000
2	1	0.473171
2	2	0.000000
2	3	0.526829
3	0	0.000000
3	1	1.000000
3	2	0.000000
3	3	0.000000
4	0	0.000000
4	1	1.000000
4	2	0.000000
4	3	0.000000
5	0	0.000000
5	1	0.490882
5	2	0.000000
5	3	0.509118
6	0	0.000000
6	1	1.000000
6	2	0.000000
6	3	0.000000
7	0	0.000000
7	1	1.000000
7	2	0.000000
7	3	0.000000
8	0	0.000000
8	1	0.597222
8	2	0.000000
8	3	0.402778
9	0	0.000000
9	1	0.473171
9	2	0.000000
9	3	0.526829
10	0	0.000000
10	1	0.000000
10	2	1.000000
10	3	0.000000
11	0	0.000000
11	1	0.597222
11	2	0.000000
11	3	0.402778
12	0	0.000000
12	1	0.000365
12	2	0.512443
12	3	0.487192
13	0	0.000000
13	1	0.412894
13	2	0.587106
13	3	0.000000
14	0	0.000000
14	1	0.000000
14	2	1.000000
14	3	0.000000
15	0	0.000000
15	1	0.638611
15	2	0.361389
15	3	0.000000
16	0	0.000000
16	1	0.597222
16	2	0.000000
16	3	0.402778
17	0	0.000000
17	1	0.000451
17	2	0.512385
17	3	0.487164
18	0	0.000000
18	1	0.000470
18	2	0.512372
18	3	0.487158
19	0	0.000000
19	1	0.638611
19	2	0.361389
19	3	0.000000
20	0	0.000000
20	1	0.473171
20	2	0.000000
20	3	0.526829
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
22	0	0.535636
22	1	0.464364
22	2	0.000000
22	3	0.000000
23	0	0.504299
23	1	0.000417
23	2	0.000000
23	3	0.495283
24	0	0.569735
24	1	0.000000
24	2	0.430265
24	3	0.000000
25	0	0.504377
25	1	0.000262
25	2	0.000000
25	3	0.495361
26	0	0.504297
26	1	0.000421
26	2	0.000000
26	3	0.495281
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
28	0	0.492837
28	1	0.001462
28	2	0.505701
28	3	0.000000
29	0	0.504379
29	1	0.000258
29	2	0.000000
29	3	0.495363
30	0	0.000000
30	1	0.000000
30	2	1.000000
30	3	0.000000
31	0	0.000000
31	1	0.000000
31	2	1.000000
31	3	0.000000
32	0	0.000000
32	1	0.000000
32	2	1.000000
32	3	0.000000
33	0	0.000000
33	1	0.412894
33	2	0.587106
33	3	0.000000
34	0	0.000000
34	1	0.000000
34	2	1.000000
34	3	0.000000
35	0	0.000000
35	1	0.000000
35	2	1.000000
35	3	0.000000
36	0	0.000000
36	1	0.000000
36	2	1.000000
36	3	0.000000
37	0	0.000000
37	1	0.000000
37	2	1.000000
37	3	0.000000
38	0	0.000000
38	1	0.000000
38	2	1.000000
38	3	0.000000
39	0	0.000000
39	1	0.000000
39	2	1.000000
39	3	0.000000
40	0	0.000000
40	1	1.000000
40	2	0.000000
40	3	0.000000
41	0	0.000000
41	1	1.000000
41	2	0.000000
41	3	0.000000
42	0	0.000000
42	1	0.999999
42	2	0.000001
42	3	0.000000
43	0	0.000000
43	1	0.473171
43	2	0.000000
43	3	0.526829
44	0	0.000000
44	1	1.000000
44	2	0.000000
44	3	0.000000
45	0	0.000000
45	1	1.000000
45	2	0.000000
45	3	0.000000
46	0	0.000000
46	1	1.000000
46	2	0.000000
46	3	0.000000
47	0	0.000000
47	1	0.473171
47	2	0.000000
47	3	0.526829
48	0	0.000000
48	1	0.473171
48	2	0.000000
48	3	0.526829
49	0	0.000000
49	1	1.000000
49	2	0.000000
49	3	0.000000

