k	l	m	KLM
0	0	0	0.968904
0	0	1	0.031096
0	1	0	0.770963
0	1	1	0.229037
0	2	0	0.015443
0	2	1	0.984557
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.968904
0	5	1	0.031096
0	6	0	0.152879
0	6	1	0.847121
0	7	0	0.305372
0	7	1	0.694628
0	8	0	0.984473
0	8	1	0.015527
0	9	0	1.000000
0	9	1	0.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.297336
1	3	1	0.702664
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.840568
1	9	1	0.159432

