k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	0	2	0.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.142139
0	3	1	0.857861
0	4	0	0.979814
0	4	1	0.020186
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.040125
0	7	1	0.959875
0	8	0	1.000000
0	8	1	0.000000
0	9	0	1.000000
0	9	1	0.000000
1	0	0	0.000000
1	0	1	0.000000
1	0	2	1.000000
1	1	0	0.917330
1	1	1	0.082670
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.958512
1	9	1	0.041488
2	0	0	0.037630
2	0	1	0.962370
2	0	2	0.000000
2	1	0	1.000000
2	1	1	0.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	0.000000
2	3	1	1.000000
2	4	0	1.000000
2	4	1	0.000000
2	5	0	1.000000
2	5	1	0.000000
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.000000
2	7	1	1.000000
2	8	0	0.924842
2	8	1	0.075158
2	9	0	1.000000
2	9	1	0.000000

