i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.252061
3	1	0.747939
4	0	0.000000
4	1	1.000000
5	0	0.252061
5	1	0.747939
6	0	0.000000
6	1	1.000000
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.252061
9	1	0.747939
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.256597
12	1	0.743403
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.337955
20	1	0.662045
21	0	0.998820
21	1	0.001180
22	0	1.000000
22	1	0.000000
23	0	0.560626
23	1	0.439374
24	0	0.999064
24	1	0.000936
25	0	0.337955
25	1	0.662045
26	0	0.998106
26	1	0.001894
27	0	1.000000
27	1	0.000000
28	0	0.998687
28	1	0.001313
29	0	0.546426
29	1	0.453574
30	0	0.337955
30	1	0.662045
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.256597
33	1	0.743403
34	0	0.000000
34	1	1.000000
35	0	0.249842
35	1	0.750158
36	0	0.256597
36	1	0.743403
37	0	0.437747
37	1	0.562253
38	0	0.249842
38	1	0.750158
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.247600
42	1	0.752400
43	0	0.000000
43	1	1.000000
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000

