k	l	m	KLM
0	0	0	0.130468
0	0	1	0.456640
0	0	2	0.412892
0	1	0	0.891634
0	1	1	0.108366
0	2	0	0.957614
0	2	1	0.042386
0	3	0	0.891634
0	3	1	0.108366
0	4	0	0.172662
0	4	1	0.827338
0	5	0	0.108366
0	5	1	0.891634
0	6	0	0.000000
0	6	1	1.000000
0	7	0	0.891634
0	7	1	0.108366
0	8	0	0.891634
0	8	1	0.108366
0	9	0	0.999999
0	9	1	0.000001
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.934840
0	12	1	0.065160
0	13	0	0.021608
0	13	1	0.978392
0	14	0	0.172662
0	14	1	0.827338
0	15	0	0.766496
0	15	1	0.233504
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.021608
0	17	1	0.978392
1	0	0	0.000000
1	0	1	0.000000
1	0	2	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.999999
1	2	1	0.000001
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.962818
1	9	1	0.037182
1	10	0	0.981311
1	10	1	0.018689
1	11	0	0.018558
1	11	1	0.981442
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.000000
1	14	1	1.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.000000
1	17	1	1.000000

