i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
0	3	0.000000
0	4	0.000000
0	5	0.000000
1	0	0.000000
1	1	0.331894
1	2	0.199560
1	3	0.000002
1	4	0.000000
1	5	0.468544
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
2	4	0.000000
2	5	1.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.000000
3	4	0.000000
3	5	1.000000
4	0	0.000000
4	1	0.494338
4	2	0.000000
4	3	0.006597
4	4	0.000000
4	5	0.499065
5	0	0.000000
5	1	0.488518
5	2	0.000000
5	3	0.013359
5	4	0.000000
5	5	0.498123
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	1.000000
7	0	0.000000
7	1	1.000000
7	2	0.000000
7	3	0.000000
7	4	0.000000
7	5	0.000000
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	0.000000
8	5	1.000000
9	0	0.000000
9	1	0.500000
9	2	0.000000
9	3	0.000000
9	4	0.000000
9	5	0.500000
10	0	0.000000
10	1	0.679304
10	2	0.320696
10	3	0.000000
10	4	0.000000
10	5	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.000001
11	3	0.999997
11	4	0.000002
11	5	0.000000
12	0	0.000000
12	1	0.000000
12	2	0.798681
12	3	0.201319
12	4	0.000000
12	5	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.798586
13	3	0.201414
13	4	0.000000
13	5	0.000000
14	0	0.000000
14	1	0.499823
14	2	0.000000
14	3	0.500177
14	4	0.000000
14	5	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.311448
15	3	0.688552
15	4	0.000000
15	5	0.000000
16	0	0.000000
16	1	0.459881
16	2	0.540115
16	3	0.000000
16	4	0.000004
16	5	0.000000
17	0	0.000000
17	1	0.459023
17	2	0.539572
17	3	0.001405
17	4	0.000000
17	5	0.000000
18	0	0.000000
18	1	0.000000
18	2	0.798582
18	3	0.201418
18	4	0.000000
18	5	0.000000
19	0	0.000000
19	1	0.459884
19	2	0.540116
19	3	0.000000
19	4	0.000000
19	5	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	0.999997
20	4	0.000003
20	5	0.000000
21	0	0.000000
21	1	0.000000
21	2	0.000001
21	3	0.999997
21	4	0.000003
21	5	0.000000
22	0	0.000000
22	1	0.499882
22	2	0.000000
22	3	0.500118
22	4	0.000000
22	5	0.000000
23	0	0.000000
23	1	0.000000
23	2	0.000001
23	3	0.999997
23	4	0.000002
23	5	0.000000
24	0	0.000000
24	1	0.499982
24	2	0.000000
24	3	0.500018
24	4	0.000000
24	5	0.000000
25	0	0.000000
25	1	0.499908
25	2	0.000000
25	3	0.500092
25	4	0.000000
25	5	0.000000
26	0	0.000000
26	1	0.499935
26	2	0.000000
26	3	0.500065
26	4	0.000000
26	5	0.000000
27	0	0.000000
27	1	0.000000
27	2	0.000001
27	3	0.999998
27	4	0.000001
27	5	0.000000
28	0	0.000000
28	1	0.499977
28	2	0.000000
28	3	0.500023
28	4	0.000000
28	5	0.000000
29	0	0.000000
29	1	0.500696
29	2	0.311661
29	3	0.187643
29	4	0.000000
29	5	0.000000
30	0	1.000000
30	1	0.000000
30	2	0.000000
30	3	0.000000
30	4	0.000000
30	5	0.000000
31	0	1.000000
31	1	0.000000
31	2	0.000000
31	3	0.000000
31	4	0.000000
31	5	0.000000
32	0	1.000000
32	1	0.000000
32	2	0.000000
32	3	0.000000
32	4	0.000000
32	5	0.000000
33	0	1.000000
33	1	0.000000
33	2	0.000000
33	3	0.000000
33	4	0.000000
33	5	0.000000
34	0	0.499892
34	1	0.000003
34	2	0.000000
34	3	0.500094
34	4	0.000010
34	5	0.000000
35	0	0.499893
35	1	0.000011
35	2	0.000000
35	3	0.500090
35	4	0.000005
35	5	0.000000
36	0	0.489621
36	1	0.489623
36	2	0.000000
36	3	0.020754
36	4	0.000002
36	5	0.000000
37	0	1.000000
37	1	0.000000
37	2	0.000000
37	3	0.000000
37	4	0.000000
37	5	0.000000
38	0	1.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
38	4	0.000000
38	5	0.000000
39	0	1.000000
39	1	0.000000
39	2	0.000000
39	3	0.000000
39	4	0.000000
39	5	0.000000
40	0	0.000000
40	1	0.489198
40	2	0.000000
40	3	0.012570
40	4	0.000000
40	5	0.498232
41	0	0.000000
41	1	0.488203
41	2	0.000000
41	3	0.013725
41	4	0.000000
41	5	0.498072
42	0	0.000000
42	1	0.697489
42	2	0.302511
42	3	0.000000
42	4	0.000000
42	5	0.000000
43	0	0.000006
43	1	0.494264
43	2	0.000000
43	3	0.002003
43	4	0.503727
43	5	0.000000
44	0	0.000000
44	1	1.000000
44	2	0.000000
44	3	0.000000
44	4	0.000000
44	5	0.000000
45	0	0.000000
45	1	0.247398
45	2	0.308414
45	3	0.000003
45	4	0.000000
45	5	0.444185
46	0	0.000000
46	1	0.494475
46	2	0.000000
46	3	0.001576
46	4	0.503948
46	5	0.000000
47	0	0.000000
47	1	0.000000
47	2	0.000001
47	3	0.489084
47	4	0.510915
47	5	0.000000
48	0	0.000005
48	1	0.493914
48	2	0.000000
48	3	0.002716
48	4	0.503365
48	5	0.000000
49	0	0.000004
49	1	0.495093
49	2	0.000000
49	3	0.000313
49	4	0.504589
49	5	0.000000

