i	k	etaik
0	0	0.000000
0	1	0.490577
0	2	0.000000
0	3	0.000122
0	4	0.202142
0	5	0.307159
1	0	0.000000
1	1	1.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.480301
2	4	0.154523
2	5	0.365176
3	0	0.000000
3	1	0.532014
3	2	0.000000
3	3	0.467986
3	4	0.000000
3	5	0.000000
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	0.480301
4	4	0.158832
4	5	0.360867
5	0	0.520162
5	1	0.000000
5	2	0.000000
5	3	0.479838
5	4	0.000000
5	5	0.000000
6	0	0.000000
6	1	0.490582
6	2	0.000000
6	3	0.000116
6	4	0.147223
6	5	0.362080
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	0.930847
7	5	0.069153
8	0	0.520178
8	1	0.000000
8	2	0.000000
8	3	0.479822
8	4	0.000000
8	5	0.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	1.000000
9	4	0.000000
9	5	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	1.000000
10	4	0.000000
10	5	0.000000
11	0	0.460469
11	1	0.000000
11	2	0.000000
11	3	0.539531
11	4	0.000000
11	5	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	0.000000
13	0	0.409083
13	1	0.000000
13	2	0.000000
13	3	0.590917
13	4	0.000000
13	5	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	0.000000
14	5	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	0.000000
15	5	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	0.000000
16	5	0.000000
17	0	0.409083
17	1	0.000000
17	2	0.000000
17	3	0.590917
17	4	0.000000
17	5	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
18	4	0.000000
18	5	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
19	4	0.000000
19	5	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	1.000000
20	4	0.000000
20	5	0.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	1.000000
21	4	0.000000
21	5	0.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	1.000000
22	4	0.000000
22	5	0.000000
23	0	0.000000
23	1	0.000000
23	2	0.000000
23	3	1.000000
23	4	0.000000
23	5	0.000000
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	1.000000
24	4	0.000000
24	5	0.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	1.000000
25	4	0.000000
25	5	0.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	1.000000
26	4	0.000000
26	5	0.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	1.000000
27	4	0.000000
27	5	0.000000
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	0.480301
28	4	0.206181
28	5	0.313518
29	0	0.000000
29	1	0.000000
29	2	0.000000
29	3	1.000000
29	4	0.000000
29	5	0.000000
30	0	0.000000
30	1	0.000000
30	2	0.000000
30	3	0.480301
30	4	0.104816
30	5	0.414883
31	0	0.438228
31	1	0.124300
31	2	0.000000
31	3	0.000000
31	4	0.437471
31	5	0.000000
32	0	1.000000
32	1	0.000000
32	2	0.000000
32	3	0.000000
32	4	0.000000
32	5	0.000000
33	0	0.520022
33	1	0.000000
33	2	0.000000
33	3	0.479978
33	4	0.000000
33	5	0.000000
34	0	1.000000
34	1	0.000000
34	2	0.000000
34	3	0.000000
34	4	0.000000
34	5	0.000000
35	0	0.500342
35	1	0.000000
35	2	0.000000
35	3	0.000000
35	4	0.472063
35	5	0.027595
36	0	0.458182
36	1	0.000000
36	2	0.000001
36	3	0.541817
36	4	0.000000
36	5	0.000000
37	0	0.519880
37	1	0.000000
37	2	0.000000
37	3	0.480119
37	4	0.000000
37	5	0.000000
38	0	0.519807
38	1	0.000000
38	2	0.000000
38	3	0.480193
38	4	0.000000
38	5	0.000000
39	0	0.000000
39	1	0.000000
39	2	0.512990
39	3	0.487010
39	4	0.000000
39	5	0.000000
40	0	0.500363
40	1	0.000000
40	2	0.000000
40	3	0.000000
40	4	0.499637
40	5	0.000000
41	0	0.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
41	4	0.923230
41	5	0.076770
42	0	0.500628
42	1	0.000000
42	2	0.000000
42	3	0.000000
42	4	0.499372
42	5	0.000000
43	0	0.500515
43	1	0.000000
43	2	0.000000
43	3	0.000000
43	4	0.461274
43	5	0.038210
44	0	0.000000
44	1	0.000000
44	2	0.000000
44	3	0.000000
44	4	0.935070
44	5	0.064930
45	0	0.000000
45	1	0.000000
45	2	0.000000
45	3	0.000000
45	4	0.905551
45	5	0.094449
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	0.000000
46	4	0.969468
46	5	0.030532
47	0	0.500433
47	1	0.000000
47	2	0.000000
47	3	0.000000
47	4	0.472159
47	5	0.027408
48	0	0.000000
48	1	0.000000
48	2	0.000000
48	3	0.000000
48	4	0.869895
48	5	0.130105
49	0	0.000000
49	1	0.000000
49	2	0.000000
49	3	0.000000
49	4	0.933467
49	5	0.066533

