i	k	etaik
0	0	0.670673
0	1	0.329327
0	2	0.000000
1	0	0.407105
1	1	0.592852
1	2	0.000044
2	0	0.670673
2	1	0.329327
2	2	0.000000
3	0	0.000000
3	1	0.530464
3	2	0.469536
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.000000
5	1	0.999900
5	2	0.000100
6	0	0.499450
6	1	0.000002
6	2	0.500549
7	0	0.580394
7	1	0.419606
7	2	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	0.499450
9	1	0.000002
9	2	0.500549
10	0	0.000000
10	1	0.999837
10	2	0.000163
11	0	0.000000
11	1	1.000000
11	2	0.000000
12	0	0.612943
12	1	0.387057
12	2	0.000000
13	0	0.612943
13	1	0.387057
13	2	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
15	0	0.000000
15	1	1.000000
15	2	0.000000
16	0	0.000000
16	1	0.999970
16	2	0.000030
17	0	0.000000
17	1	1.000000
17	2	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
19	0	0.000000
19	1	1.000000
19	2	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	0.622829
26	1	0.263342
26	2	0.113829
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	0.730635
29	1	0.003645
29	2	0.265719
30	0	0.000000
30	1	0.000000
30	2	1.000000
31	0	0.000000
31	1	0.000000
31	2	1.000000
32	0	0.000000
32	1	0.000000
32	2	1.000000
33	0	0.000000
33	1	0.000000
33	2	1.000000
34	0	0.000000
34	1	0.547566
34	2	0.452434
35	0	0.000000
35	1	0.000000
35	2	1.000000
36	0	0.000000
36	1	0.000000
36	2	1.000000
37	0	0.000000
37	1	0.406421
37	2	0.593579
38	0	0.000000
38	1	0.000000
38	2	1.000000
39	0	0.000000
39	1	0.000000
39	2	1.000000
40	0	0.436875
40	1	0.563125
40	2	0.000000
41	0	0.000000
41	1	1.000000
41	2	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
43	0	0.000000
43	1	0.547566
43	2	0.452434
44	0	0.000000
44	1	1.000000
44	2	0.000000
45	0	0.000000
45	1	0.468278
45	2	0.531722
46	0	0.000000
46	1	1.000000
46	2	0.000000
47	0	0.000000
47	1	1.000000
47	2	0.000000
48	0	0.436875
48	1	0.563125
48	2	0.000000
49	0	0.000000
49	1	1.000000
49	2	0.000000

