i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	1.000000
0	3	0.000000
0	4	0.000000
1	0	0.000000
1	1	0.000000
1	2	0.329514
1	3	0.670486
1	4	0.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	0.522114
2	4	0.477886
3	0	0.000000
3	1	0.000000
3	2	0.498546
3	3	0.004982
3	4	0.496472
4	0	0.000000
4	1	0.000000
4	2	0.486864
4	3	0.513136
4	4	0.000000
5	0	0.000000
5	1	0.801063
5	2	0.000000
5	3	0.198937
5	4	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.486863
6	3	0.513137
6	4	0.000000
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	1.000000
7	4	0.000000
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	1.000000
8	4	0.000000
9	0	0.000000
9	1	0.000000
9	2	1.000000
9	3	0.000000
9	4	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	1.000000
10	4	0.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	1.000000
11	4	0.000000
12	0	0.000000
12	1	0.999913
12	2	0.000000
12	3	0.000087
12	4	0.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	1.000000
13	4	0.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	1.000000
14	4	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	1.000000
15	4	0.000000
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	1.000000
16	4	0.000000
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	1.000000
17	4	0.000000
18	0	0.406325
18	1	0.000000
18	2	0.000000
18	3	0.149458
18	4	0.444217
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	1.000000
19	4	0.000000
20	0	1.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	1.000000
22	4	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
23	4	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
24	4	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
25	4	0.000000
26	0	0.634652
26	1	0.000000
26	2	0.000000
26	3	0.365348
26	4	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
27	4	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
28	4	0.000000
29	0	0.408495
29	1	0.000000
29	2	0.000000
29	3	0.591505
29	4	0.000000
30	0	0.000000
30	1	0.000000
30	2	0.000000
30	3	1.000000
30	4	0.000000
31	0	0.000000
31	1	0.000000
31	2	0.486937
31	3	0.513063
31	4	0.000000
32	0	0.000000
32	1	0.999928
32	2	0.000000
32	3	0.000072
32	4	0.000000
33	0	0.000000
33	1	0.000155
33	2	0.000000
33	3	0.467040
33	4	0.532805
34	0	0.000000
34	1	0.000000
34	2	0.486893
34	3	0.513107
34	4	0.000000
35	0	0.000000
35	1	0.000000
35	2	0.000000
35	3	0.033682
35	4	0.966318
36	0	0.000000
36	1	0.000000
36	2	0.000000
36	3	1.000000
36	4	0.000000
37	0	0.000000
37	1	0.000000
37	2	0.000000
37	3	1.000000
37	4	0.000000
38	0	0.000000
38	1	0.000034
38	2	0.000000
38	3	0.466805
38	4	0.533160
39	0	0.000000
39	1	0.000000
39	2	0.486900
39	3	0.513100
39	4	0.000000
40	0	0.000000
40	1	0.000000
40	2	0.000000
40	3	1.000000
40	4	0.000000
41	0	0.000000
41	1	0.000000
41	2	1.000000
41	3	0.000000
41	4	0.000000
42	0	0.000000
42	1	0.000000
42	2	0.486856
42	3	0.513144
42	4	0.000000
43	0	0.585344
43	1	0.000002
43	2	0.414654
43	3	0.000001
43	4	0.000000
44	0	0.000000
44	1	0.000000
44	2	1.000000
44	3	0.000000
44	4	0.000000
45	0	0.000000
45	1	0.000000
45	2	0.000000
45	3	1.000000
45	4	0.000000
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	1.000000
46	4	0.000000
47	0	0.000000
47	1	0.000000
47	2	0.486884
47	3	0.513116
47	4	0.000000
48	0	0.000000
48	1	0.000000
48	2	0.486899
48	3	0.513101
48	4	0.000000
49	0	0.000000
49	1	0.000000
49	2	0.486901
49	3	0.513099
49	4	0.000000

