i	k	etaik
0	0	0.499113
0	1	0.499496
0	2	0.000512
0	3	0.000004
0	4	0.000004
0	5	0.000871
1	0	0.491217
1	1	0.496424
1	2	0.012359
1	3	0.000000
1	4	0.000000
1	5	0.000000
2	0	0.500000
2	1	0.500000
2	2	0.000000
2	3	0.000000
2	4	0.000000
2	5	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	0.135619
3	4	0.864381
3	5	0.000000
4	0	0.491213
4	1	0.496283
4	2	0.012311
4	3	0.000194
4	4	0.000000
4	5	0.000000
5	0	0.000000
5	1	0.499819
5	2	0.000000
5	3	0.247677
5	4	0.252505
5	5	0.000000
6	0	0.499999
6	1	0.000000
6	2	0.000000
6	3	0.086470
6	4	0.413531
6	5	0.000000
7	0	0.000000
7	1	0.499540
7	2	0.000000
7	3	0.500460
7	4	0.000000
7	5	0.000000
8	0	0.491274
8	1	0.496320
8	2	0.012105
8	3	0.000143
8	4	0.000000
8	5	0.000157
9	0	1.000000
9	1	0.000000
9	2	0.000000
9	3	0.000000
9	4	0.000000
9	5	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	0.266455
10	4	0.233523
10	5	0.500023
11	0	0.000000
11	1	0.000000
11	2	0.561365
11	3	0.088005
11	4	0.350629
11	5	0.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	0.616422
12	4	0.383578
12	5	0.000000
13	0	0.496860
13	1	0.000000
13	2	0.002036
13	3	0.081888
13	4	0.415529
13	5	0.003687
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	0.215692
14	4	0.284301
14	5	0.500007
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	0.397440
15	4	0.602560
15	5	0.000000
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	1.000000
16	5	0.000000
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	0.241998
17	4	0.758002
17	5	0.000000
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
18	4	0.499996
18	5	0.500004
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	1.000000
19	4	0.000000
19	5	0.000000
20	0	0.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
20	4	0.000000
20	5	1.000000
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
21	4	0.000000
21	5	1.000000
22	0	0.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
22	4	0.499992
22	5	0.500008
23	0	0.000000
23	1	0.000000
23	2	0.996685
23	3	0.000000
23	4	0.000000
23	5	0.003314
24	0	0.000000
24	1	0.000000
24	2	0.000000
24	3	0.092080
24	4	0.907920
24	5	0.000000
25	0	0.000000
25	1	0.000000
25	2	0.000000
25	3	0.133376
25	4	0.366603
25	5	0.500022
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
26	4	0.000000
26	5	1.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	0.393538
27	4	0.606462
27	5	0.000000
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	0.197207
28	4	0.302782
28	5	0.500011
29	0	0.000000
29	1	0.000000
29	2	0.414606
29	3	0.585394
29	4	0.000000
29	5	0.000000
30	0	0.000000
30	1	0.000000
30	2	0.000000
30	3	0.238551
30	4	0.761449
30	5	0.000000
31	0	0.000000
31	1	0.000000
31	2	0.000000
31	3	0.201383
31	4	0.298598
31	5	0.500019
32	0	0.000000
32	1	0.000000
32	2	0.000000
32	3	0.000000
32	4	0.000000
32	5	1.000000
33	0	0.000000
33	1	0.000000
33	2	0.000000
33	3	0.000000
33	4	0.499993
33	5	0.500007
34	0	0.000000
34	1	0.000000
34	2	0.000000
34	3	0.000000
34	4	1.000000
34	5	0.000000
35	0	0.000000
35	1	0.000000
35	2	0.000000
35	3	0.245672
35	4	0.754328
35	5	0.000000
36	0	0.000000
36	1	0.000000
36	2	0.000000
36	3	0.289540
36	4	0.210377
36	5	0.500083
37	0	0.000000
37	1	0.000000
37	2	0.000000
37	3	0.104292
37	4	0.395653
37	5	0.500055
38	0	0.000000
38	1	0.000000
38	2	0.000000
38	3	0.000000
38	4	1.000000
38	5	0.000000
39	0	0.000000
39	1	0.000000
39	2	0.000000
39	3	0.129561
39	4	0.870439
39	5	0.000000
40	0	0.000000
40	1	0.000000
40	2	1.000000
40	3	0.000000
40	4	0.000000
40	5	0.000000
41	0	1.000000
41	1	0.000000
41	2	0.000000
41	3	0.000000
41	4	0.000000
41	5	0.000000
42	0	0.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
42	4	0.000000
42	5	1.000000
43	0	0.495468
43	1	0.000000
43	2	0.005834
43	3	0.129532
43	4	0.367533
43	5	0.001632
44	0	0.000000
44	1	0.000000
44	2	0.561526
44	3	0.130175
44	4	0.308298
44	5	0.000000
45	0	0.000000
45	1	0.000000
45	2	0.978263
45	3	0.000000
45	4	0.000000
45	5	0.021737
46	0	0.000000
46	1	0.000000
46	2	0.921177
46	3	0.000000
46	4	0.000000
46	5	0.078823
47	0	0.000000
47	1	0.000000
47	2	0.000000
47	3	0.499997
47	4	0.000000
47	5	0.500003
48	0	0.000000
48	1	0.000000
48	2	0.000000
48	3	0.000000
48	4	0.000000
48	5	1.000000
49	0	0.486943
49	1	0.000000
49	2	0.048509
49	3	0.000000
49	4	0.000000
49	5	0.464548

