k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.133300
0	3	1	0.866700
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.848485
0	5	1	0.151515
0	6	0	0.018493
0	6	1	0.981507
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.981429
0	8	1	0.018571
0	9	0	0.000000
0	9	1	1.000000
0	10	0	0.044260
0	10	1	0.955740
0	11	0	0.963072
0	11	1	0.036928
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.000000
0	13	1	1.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.018571
0	15	1	0.981429
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.021655
1	1	1	0.978345
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	1.000000
1	9	1	0.000000
1	10	0	0.141358
1	10	1	0.858642
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.021639
1	13	1	0.978361
1	14	0	0.000000
1	14	1	1.000000
1	15	0	0.000000
1	15	1	1.000000

