i	k	etaik
0	0	1.000000
0	1	0.000000
0	2	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
2	0	1.000000
2	1	0.000000
2	2	0.000000
3	0	0.455728
3	1	0.000003
3	2	0.544269
4	0	1.000000
4	1	0.000000
4	2	0.000000
5	0	1.000000
5	1	0.000000
5	2	0.000000
6	0	0.455733
6	1	0.000005
6	2	0.544262
7	0	1.000000
7	1	0.000000
7	2	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
9	0	1.000000
9	1	0.000000
9	2	0.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
12	0	0.000000
12	1	1.000000
12	2	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
14	0	0.681606
14	1	0.318394
14	2	0.000000
15	0	0.000000
15	1	1.000000
15	2	0.000000
16	0	0.425413
16	1	0.574587
16	2	0.000000
17	0	0.681606
17	1	0.318394
17	2	0.000000
18	0	0.000000
18	1	1.000000
18	2	0.000000
19	0	0.000000
19	1	0.000000
19	2	1.000000
20	0	0.752478
20	1	0.247522
20	2	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
22	0	0.752477
22	1	0.247523
22	2	0.000000
23	0	0.752477
23	1	0.247523
23	2	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
30	0	0.000184
30	1	0.169757
30	2	0.830059
31	0	0.000235
31	1	0.169693
31	2	0.830071
32	0	0.000000
32	1	0.000000
32	2	1.000000
33	0	0.001075
33	1	0.136785
33	2	0.862140
34	0	1.000000
34	1	0.000000
34	2	0.000000
35	0	0.000190
35	1	0.169750
35	2	0.830060
36	0	0.625528
36	1	0.001701
36	2	0.372772
37	0	0.001039
37	1	0.136824
37	2	0.862137
38	0	0.000175
38	1	0.169769
38	2	0.830056
39	0	0.000000
39	1	1.000000
39	2	0.000000
40	0	0.000000
40	1	0.000000
40	2	1.000000
41	0	0.455728
41	1	0.000003
41	2	0.544269
42	0	0.000000
42	1	0.000000
42	2	1.000000
43	0	0.000000
43	1	0.000000
43	2	1.000000
44	0	0.000000
44	1	0.000000
44	2	1.000000
45	0	0.425960
45	1	0.000001
45	2	0.574040
46	0	0.000000
46	1	0.000000
46	2	1.000000
47	0	0.000000
47	1	0.000000
47	2	1.000000
48	0	0.000000
48	1	0.000000
48	2	1.000000
49	0	0.000000
49	1	0.000000
49	2	1.000000

