i	k	etaik
0	0	0.540757
0	1	0.459243
0	2	0.000000
0	3	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
2	0	0.000000
2	1	0.501653
2	2	0.000000
2	3	0.498347
3	0	0.540758
3	1	0.459241
3	2	0.000000
3	3	0.000000
4	0	0.000000
4	1	1.000000
4	2	0.000000
4	3	0.000000
5	0	0.521326
5	1	0.000119
5	2	0.000000
5	3	0.478555
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	1.000000
7	0	0.540758
7	1	0.459242
7	2	0.000000
7	3	0.000000
8	0	0.519002
8	1	0.004753
8	2	0.000000
8	3	0.476244
9	0	0.000000
9	1	0.501652
9	2	0.000000
9	3	0.498348
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	1.000000
11	0	0.519713
11	1	0.003337
11	2	0.000000
11	3	0.476950
12	0	0.520981
12	1	0.000807
12	2	0.000000
12	3	0.478212
13	0	0.519841
13	1	0.003081
13	2	0.000000
13	3	0.477078
14	0	0.540762
14	1	0.459238
14	2	0.000000
14	3	0.000001
15	0	0.000000
15	1	0.322864
15	2	0.000000
15	3	0.677136
16	0	0.000000
16	1	0.501652
16	2	0.000000
16	3	0.498348
17	0	0.540769
17	1	0.459230
17	2	0.000000
17	3	0.000001
18	0	0.540756
18	1	0.459244
18	2	0.000000
18	3	0.000000
19	0	0.520319
19	1	0.002129
19	2	0.000000
19	3	0.477552
20	0	0.519509
20	1	0.003743
20	2	0.000000
20	3	0.476748
21	0	0.000000
21	1	0.000000
21	2	1.000000
21	3	0.000000
22	0	0.540763
22	1	0.459237
22	2	0.000000
22	3	0.000001
23	0	0.000000
23	1	0.501652
23	2	0.000000
23	3	0.498348
24	0	0.000000
24	1	1.000000
24	2	0.000000
24	3	0.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
25	3	0.000000
26	0	0.000000
26	1	1.000000
26	2	0.000000
26	3	0.000000
27	0	0.000000
27	1	0.501652
27	2	0.000000
27	3	0.498348
28	0	0.514832
28	1	0.000218
28	2	0.484949
28	3	0.000000
29	0	0.000000
29	1	0.501652
29	2	0.000000
29	3	0.498348
30	0	0.540757
30	1	0.459243
30	2	0.000000
30	3	0.000000
31	0	0.519999
31	1	0.002766
31	2	0.000000
31	3	0.477235
32	0	0.000001
32	1	0.999998
32	2	0.000000
32	3	0.000001
33	0	0.540764
33	1	0.459235
33	2	0.000000
33	3	0.000001
34	0	0.000000
34	1	0.501652
34	2	0.000000
34	3	0.498348
35	0	1.000000
35	1	0.000000
35	2	0.000000
35	3	0.000000
36	0	0.000000
36	1	1.000000
36	2	0.000000
36	3	0.000000
37	0	1.000000
37	1	0.000000
37	2	0.000000
37	3	0.000000
38	0	0.000001
38	1	0.999998
38	2	0.000000
38	3	0.000001
39	0	0.540758
39	1	0.459241
39	2	0.000000
39	3	0.000000
40	0	0.539281
40	1	0.255998
40	2	0.204721
40	3	0.000000
41	0	0.000000
41	1	1.000000
41	2	0.000000
41	3	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
42	3	0.000000
43	0	0.000000
43	1	1.000000
43	2	0.000000
43	3	0.000000
44	0	0.000000
44	1	1.000000
44	2	0.000000
44	3	0.000000
45	0	0.000000
45	1	1.000000
45	2	0.000000
45	3	0.000000
46	0	0.000000
46	1	0.999999
46	2	0.000000
46	3	0.000001
47	0	0.000000
47	1	1.000000
47	2	0.000000
47	3	0.000000
48	0	0.000000
48	1	1.000000
48	2	0.000000
48	3	0.000000
49	0	0.000000
49	1	1.000000
49	2	0.000000
49	3	0.000000

