i	k	etaik
0	0	0.371474
0	1	0.628526
1	0	0.000000
1	1	1.000000
2	0	0.435634
2	1	0.564366
3	0	0.295846
3	1	0.704154
4	0	0.000000
4	1	1.000000
5	0	0.000000
5	1	1.000000
6	0	0.435634
6	1	0.564366
7	0	0.435634
7	1	0.564366
8	0	0.999433
8	1	0.000567
9	0	0.999372
9	1	0.000628
10	0	0.000000
10	1	1.000000
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.502240
13	1	0.497760
14	0	0.502240
14	1	0.497760
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.000000
17	1	1.000000
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.999997
20	1	0.000003
21	0	0.999998
21	1	0.000002
22	0	0.999998
22	1	0.000002
23	0	0.999991
23	1	0.000009
24	0	0.999997
24	1	0.000003
25	0	0.999998
25	1	0.000002
26	0	0.999991
26	1	0.000009
27	0	0.999998
27	1	0.000002
28	0	0.999998
28	1	0.000002
29	0	0.999991
29	1	0.000009
30	0	0.583883
30	1	0.416117
31	0	0.583883
31	1	0.416117
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	1.000000
37	1	0.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.999997
40	1	0.000003
41	0	0.000000
41	1	1.000000
42	0	0.370836
42	1	0.629164
43	0	1.000000
43	1	0.000000
44	0	0.680040
44	1	0.319960
45	0	1.000000
45	1	0.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.999996
48	1	0.000004
49	0	1.000000
49	1	0.000000

