i	k	etaik
0	0	0.999964
0	1	0.000036
1	0	1.000000
1	1	0.000000
2	0	0.000000
2	1	1.000000
3	0	0.281179
3	1	0.718821
4	0	0.000000
4	1	1.000000
5	0	0.409848
5	1	0.590152
6	0	0.284692
6	1	0.715308
7	0	0.409848
7	1	0.590152
8	0	0.281179
8	1	0.718821
9	0	0.281179
9	1	0.718821
10	0	0.999961
10	1	0.000039
11	0	0.000000
11	1	1.000000
12	0	0.999968
12	1	0.000032
13	0	0.999721
13	1	0.000279
14	0	0.409848
14	1	0.590152
15	0	0.999976
15	1	0.000024
16	0	0.999976
16	1	0.000024
17	0	0.710703
17	1	0.289297
18	0	0.445892
18	1	0.554108
19	0	0.409848
19	1	0.590152
20	0	0.000000
20	1	1.000000
21	0	0.000000
21	1	1.000000
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.000000
30	1	1.000000
31	0	0.409848
31	1	0.590152
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.409848
36	1	0.590152
37	0	0.000000
37	1	1.000000
38	0	0.409848
38	1	0.590152
39	0	0.301364
39	1	0.698636
40	0	1.000000
40	1	0.000000
41	0	1.000000
41	1	0.000000
42	0	1.000000
42	1	0.000000
43	0	1.000000
43	1	0.000000
44	0	1.000000
44	1	0.000000
45	0	1.000000
45	1	0.000000
46	0	1.000000
46	1	0.000000
47	0	1.000000
47	1	0.000000
48	0	0.999963
48	1	0.000037
49	0	1.000000
49	1	0.000000

