i	k	etaik
0	0	0.000000
0	1	1.000000
0	2	0.000000
1	0	0.000000
1	1	0.000000
1	2	1.000000
2	0	0.000000
2	1	0.000000
2	2	1.000000
3	0	0.000012
3	1	0.550528
3	2	0.449460
4	0	0.000000
4	1	0.000000
4	2	1.000000
5	0	0.000010
5	1	0.550529
5	2	0.449461
6	0	0.000011
6	1	0.550529
6	2	0.449461
7	0	0.203561
7	1	0.431074
7	2	0.365365
8	0	0.000008
8	1	0.550530
8	2	0.449462
9	0	0.000000
9	1	1.000000
9	2	0.000000
10	0	0.303527
10	1	0.696308
10	2	0.000166
11	0	0.000004
11	1	0.999996
11	2	0.000000
12	0	0.000008
12	1	0.999992
12	2	0.000000
13	0	0.000005
13	1	0.999995
13	2	0.000000
14	0	0.000006
14	1	0.999994
14	2	0.000000
15	0	0.000004
15	1	0.999996
15	2	0.000000
16	0	0.000004
16	1	0.999996
16	2	0.000000
17	0	0.000002
17	1	0.999998
17	2	0.000000
18	0	0.303620
18	1	0.696304
18	2	0.000076
19	0	0.000006
19	1	0.999994
19	2	0.000000
20	0	0.000000
20	1	0.390440
20	2	0.609560
21	0	0.000000
21	1	0.000000
21	2	1.000000
22	0	0.309228
22	1	0.022911
22	2	0.667861
23	0	0.000000
23	1	0.000000
23	2	1.000000
24	0	0.000000
24	1	0.000000
24	2	1.000000
25	0	0.000000
25	1	0.000000
25	2	1.000000
26	0	0.000000
26	1	0.000000
26	2	1.000000
27	0	0.000000
27	1	0.000000
27	2	1.000000
28	0	0.286619
28	1	0.048068
28	2	0.665312
29	0	0.000006
29	1	0.999994
29	2	0.000000
30	0	0.361652
30	1	0.638348
30	2	0.000000
31	0	1.000000
31	1	0.000000
31	2	0.000000
32	0	0.000000
32	1	1.000000
32	2	0.000000
33	0	0.601690
33	1	0.398309
33	2	0.000001
34	0	1.000000
34	1	0.000000
34	2	0.000000
35	0	1.000000
35	1	0.000000
35	2	0.000000
36	0	0.412641
36	1	0.587359
36	2	0.000000
37	0	1.000000
37	1	0.000000
37	2	0.000000
38	0	1.000000
38	1	0.000000
38	2	0.000000
39	0	0.601690
39	1	0.398309
39	2	0.000001
40	0	0.000000
40	1	1.000000
40	2	0.000000
41	0	0.465793
41	1	0.534207
41	2	0.000000
42	0	0.303563
42	1	0.696306
42	2	0.000131
43	0	0.172002
43	1	0.827997
43	2	0.000001
44	0	0.172001
44	1	0.827997
44	2	0.000002
45	0	0.303474
45	1	0.696310
45	2	0.000216
46	0	0.172001
46	1	0.827997
46	2	0.000002
47	0	0.172001
47	1	0.827997
47	2	0.000002
48	0	0.296097
48	1	0.703903
48	2	0.000000
49	0	0.465792
49	1	0.534207
49	2	0.000001

