i	k	etaik
0	0	0.629213
0	1	0.370787
1	0	0.303091
1	1	0.696909
2	0	0.000046
2	1	0.999954
3	0	0.000000
3	1	1.000000
4	0	0.000000
4	1	1.000000
5	0	0.511942
5	1	0.488058
6	0	0.693422
6	1	0.306578
7	0	0.000000
7	1	1.000000
8	0	0.000001
8	1	0.999999
9	0	0.000048
9	1	0.999952
10	0	0.629214
10	1	0.370786
11	0	0.825506
11	1	0.174494
12	0	0.000047
12	1	0.999953
13	0	0.629214
13	1	0.370786
14	0	0.629213
14	1	0.370787
15	0	0.693421
15	1	0.306579
16	0	0.629214
16	1	0.370786
17	0	0.000046
17	1	0.999954
18	0	0.629214
18	1	0.370786
19	0	1.000000
19	1	0.000000
20	0	0.825506
20	1	0.174494
21	0	1.000000
21	1	0.000000
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	1.000000
24	1	0.000000
25	0	1.000000
25	1	0.000000
26	0	1.000000
26	1	0.000000
27	0	1.000000
27	1	0.000000
28	0	1.000000
28	1	0.000000
29	0	1.000000
29	1	0.000000
30	0	0.000000
30	1	1.000000
31	0	0.000046
31	1	0.999954
32	0	0.000000
32	1	1.000000
33	0	0.000038
33	1	0.999962
34	0	0.336168
34	1	0.663832
35	0	0.000051
35	1	0.999949
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000041
38	1	0.999959
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.000000
42	1	1.000000
43	0	1.000000
43	1	0.000000
44	0	0.397149
44	1	0.602851
45	0	0.397148
45	1	0.602852
46	0	0.213992
46	1	0.786008
47	0	1.000000
47	1	0.000000
48	0	0.397149
48	1	0.602851
49	0	1.000000
49	1	0.000000

