i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.999978
0	3	0.000022
1	0	0.000000
1	1	0.000000
1	2	0.999973
1	3	0.000027
2	0	0.000000
2	1	1.000000
2	2	0.000000
2	3	0.000000
3	0	0.000000
3	1	0.000000
3	2	0.999984
3	3	0.000016
4	0	0.000000
4	1	0.000000
4	2	0.999974
4	3	0.000026
5	0	0.000000
5	1	0.500006
5	2	0.499987
5	3	0.000008
6	0	0.000000
6	1	0.000000
6	2	0.999905
6	3	0.000095
7	0	0.989526
7	1	0.000000
7	2	0.010470
7	3	0.000004
8	0	0.000000
8	1	0.000000
8	2	0.999960
8	3	0.000040
9	0	0.000000
9	1	0.000000
9	2	0.999959
9	3	0.000041
10	0	0.985949
10	1	0.000000
10	2	0.014046
10	3	0.000005
11	0	0.516055
11	1	0.000000
11	2	0.483936
11	3	0.000009
12	0	0.563942
12	1	0.000000
12	2	0.436054
12	3	0.000003
13	0	0.572986
13	1	0.000000
13	2	0.426979
13	3	0.000035
14	0	0.178129
14	1	0.000000
14	2	0.821830
14	3	0.000041
15	0	0.381660
15	1	0.000000
15	2	0.000000
15	3	0.618340
16	0	0.000000
16	1	0.000000
16	2	0.999959
16	3	0.000041
17	0	0.911987
17	1	0.000000
17	2	0.088011
17	3	0.000002
18	0	0.178259
18	1	0.499922
18	2	0.321811
18	3	0.000008
19	0	0.886617
19	1	0.000000
19	2	0.113380
19	3	0.000003
20	0	0.000000
20	1	0.500005
20	2	0.499989
20	3	0.000006
21	0	0.000000
21	1	1.000000
21	2	0.000000
21	3	0.000000
22	0	0.000000
22	1	0.500006
22	2	0.499987
22	3	0.000007
23	0	0.000000
23	1	1.000000
23	2	0.000000
23	3	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
24	3	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
26	0	0.000000
26	1	0.500003
26	2	0.499993
26	3	0.000004
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
29	3	0.000000
30	0	0.410188
30	1	0.000000
30	2	0.589812
30	3	0.000000
31	0	0.366788
31	1	0.000000
31	2	0.633198
31	3	0.000015
32	0	0.000000
32	1	0.000000
32	2	0.999970
32	3	0.000030
33	0	0.410334
33	1	0.000000
33	2	0.589628
33	3	0.000038
34	0	0.000000
34	1	0.000000
34	2	0.999994
34	3	0.000006
35	0	0.000000
35	1	0.000000
35	2	0.999971
35	3	0.000029
36	0	0.366788
36	1	0.000000
36	2	0.633197
36	3	0.000015
37	0	0.000000
37	1	0.000000
37	2	0.999959
37	3	0.000041
38	0	0.366788
38	1	0.000000
38	2	0.633197
38	3	0.000015
39	0	0.366788
39	1	0.000000
39	2	0.633198
39	3	0.000015
40	0	0.000000
40	1	0.000000
40	2	0.999971
40	3	0.000029
41	0	0.000000
41	1	0.000000
41	2	0.999960
41	3	0.000040
42	0	0.410325
42	1	0.000000
42	2	0.589675
42	3	0.000000
43	0	0.000000
43	1	0.000000
43	2	0.003014
43	3	0.996986
44	0	0.000000
44	1	0.000000
44	2	0.999971
44	3	0.000029
45	0	0.000000
45	1	0.000000
45	2	0.999993
45	3	0.000007
46	0	0.000000
46	1	0.000000
46	2	0.999984
46	3	0.000016
47	0	0.000000
47	1	0.000000
47	2	0.999983
47	3	0.000017
48	0	0.000000
48	1	0.000000
48	2	0.999959
48	3	0.000041
49	0	0.000000
49	1	0.000000
49	2	0.999989
49	3	0.000011

