i	k	etaik
0	0	0.511307
0	1	0.000000
0	2	0.000000
0	3	0.488693
1	0	0.000000
1	1	0.000000
1	2	0.535168
1	3	0.464832
2	0	1.000000
2	1	0.000000
2	2	0.000000
2	3	0.000000
3	0	0.511306
3	1	0.000000
3	2	0.000000
3	3	0.488694
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	1.000000
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	1.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	1.000000
7	0	0.406274
7	1	0.000000
7	2	0.000000
7	3	0.593726
8	0	0.511301
8	1	0.000000
8	2	0.000000
8	3	0.488699
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	1.000000
10	0	0.511303
10	1	0.000000
10	2	0.000000
10	3	0.488697
11	0	0.000008
11	1	0.592908
11	2	0.000013
11	3	0.407071
12	0	0.582709
12	1	0.417291
12	2	0.000000
12	3	0.000000
13	0	0.511303
13	1	0.000000
13	2	0.000000
13	3	0.488697
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
15	0	0.582617
15	1	0.417383
15	2	0.000000
15	3	0.000000
16	0	0.578206
16	1	0.421794
16	2	0.000000
16	3	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
18	0	1.000000
18	1	0.000000
18	2	0.000000
18	3	0.000000
19	0	0.000009
19	1	0.592904
19	2	0.000017
19	3	0.407070
20	0	1.000000
20	1	0.000000
20	2	0.000000
20	3	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
22	0	1.000000
22	1	0.000000
22	2	0.000000
22	3	0.000000
23	0	1.000000
23	1	0.000000
23	2	0.000000
23	3	0.000000
24	0	1.000000
24	1	0.000000
24	2	0.000000
24	3	0.000000
25	0	1.000000
25	1	0.000000
25	2	0.000000
25	3	0.000000
26	0	1.000000
26	1	0.000000
26	2	0.000000
26	3	0.000000
27	0	1.000000
27	1	0.000000
27	2	0.000000
27	3	0.000000
28	0	1.000000
28	1	0.000000
28	2	0.000000
28	3	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
30	0	1.000000
30	1	0.000000
30	2	0.000000
30	3	0.000000
31	0	1.000000
31	1	0.000000
31	2	0.000000
31	3	0.000000
32	0	1.000000
32	1	0.000000
32	2	0.000000
32	3	0.000000
33	0	0.511307
33	1	0.000000
33	2	0.000000
33	3	0.488693
34	0	0.000003
34	1	0.785411
34	2	0.214586
34	3	0.000000
35	0	1.000000
35	1	0.000000
35	2	0.000000
35	3	0.000000
36	0	0.000000
36	1	1.000000
36	2	0.000000
36	3	0.000000
37	0	1.000000
37	1	0.000000
37	2	0.000000
37	3	0.000000
38	0	0.511307
38	1	0.000000
38	2	0.000000
38	3	0.488693
39	0	1.000000
39	1	0.000000
39	2	0.000000
39	3	0.000000
40	0	1.000000
40	1	0.000000
40	2	0.000000
40	3	0.000000
41	0	0.000000
41	1	1.000000
41	2	0.000000
41	3	0.000000
42	0	1.000000
42	1	0.000000
42	2	0.000000
42	3	0.000000
43	0	1.000000
43	1	0.000000
43	2	0.000000
43	3	0.000000
44	0	1.000000
44	1	0.000000
44	2	0.000000
44	3	0.000000
45	0	1.000000
45	1	0.000000
45	2	0.000000
45	3	0.000000
46	0	1.000000
46	1	0.000000
46	2	0.000000
46	3	0.000000
47	0	0.000000
47	1	1.000000
47	2	0.000000
47	3	0.000000
48	0	0.000001
48	1	0.000000
48	2	0.535216
48	3	0.464783
49	0	1.000000
49	1	0.000000
49	2	0.000000
49	3	0.000000

