i	k	etaik
0	0	0.505916
0	1	0.000000
0	2	0.000003
0	3	0.000013
0	4	0.000000
0	5	0.494068
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
1	4	0.000000
1	5	1.000000
2	0	0.000000
2	1	0.534056
2	2	0.000000
2	3	0.000000
2	4	0.000000
2	5	0.465944
3	0	0.000000
3	1	1.000000
3	2	0.000000
3	3	0.000000
3	4	0.000000
3	5	0.000000
4	0	0.505915
4	1	0.000000
4	2	0.000001
4	3	0.000014
4	4	0.000000
4	5	0.494070
5	0	0.000000
5	1	0.534056
5	2	0.000000
5	3	0.000000
5	4	0.000000
5	5	0.465944
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	0.000000
6	4	0.000000
6	5	1.000000
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	0.000000
7	4	0.000000
7	5	1.000000
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
8	4	0.000000
8	5	1.000000
9	0	0.505915
9	1	0.000000
9	2	0.000002
9	3	0.000015
9	4	0.000000
9	5	0.494068
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
10	4	0.000000
10	5	0.000000
11	0	1.000000
11	1	0.000000
11	2	0.000000
11	3	0.000000
11	4	0.000000
11	5	0.000000
12	0	1.000000
12	1	0.000000
12	2	0.000000
12	3	0.000000
12	4	0.000000
12	5	0.000000
13	0	1.000000
13	1	0.000000
13	2	0.000000
13	3	0.000000
13	4	0.000000
13	5	0.000000
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
14	4	0.000000
14	5	0.000000
15	0	1.000000
15	1	0.000000
15	2	0.000000
15	3	0.000000
15	4	0.000000
15	5	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
16	4	0.000000
16	5	0.000000
17	0	1.000000
17	1	0.000000
17	2	0.000000
17	3	0.000000
17	4	0.000000
17	5	0.000000
18	0	0.353515
18	1	0.000000
18	2	0.646485
18	3	0.000000
18	4	0.000000
18	5	0.000000
19	0	1.000000
19	1	0.000000
19	2	0.000000
19	3	0.000000
19	4	0.000000
19	5	0.000000
20	0	0.000000
20	1	0.534056
20	2	0.000000
20	3	0.000000
20	4	0.000000
20	5	0.465944
21	0	0.000000
21	1	0.320399
21	2	0.000000
21	3	0.679601
21	4	0.000000
21	5	0.000000
22	0	0.000000
22	1	0.002245
22	2	0.000000
22	3	0.997755
22	4	0.000000
22	5	0.000000
23	0	0.000000
23	1	0.470181
23	2	0.000000
23	3	0.529819
23	4	0.000000
23	5	0.000000
24	0	0.000002
24	1	0.000000
24	2	0.000000
24	3	0.999911
24	4	0.000081
24	5	0.000006
25	0	0.000000
25	1	0.687637
25	2	0.000000
25	3	0.312363
25	4	0.000000
25	5	0.000000
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	1.000000
26	4	0.000000
26	5	0.000000
27	0	0.000000
27	1	1.000000
27	2	0.000000
27	3	0.000000
27	4	0.000000
27	5	0.000000
28	0	0.000000
28	1	0.770581
28	2	0.000000
28	3	0.229417
28	4	0.000002
28	5	0.000000
29	0	0.000000
29	1	0.245434
29	2	0.000000
29	3	0.754566
29	4	0.000000
29	5	0.000000
30	0	0.588036
30	1	0.000000
30	2	0.000000
30	3	0.000000
30	4	0.000000
30	5	0.411964
31	0	0.338786
31	1	0.000000
31	2	0.259989
31	3	0.000000
31	4	0.000000
31	5	0.401224
32	0	0.338786
32	1	0.000000
32	2	0.259989
32	3	0.000000
32	4	0.000000
32	5	0.401224
33	0	0.347310
33	1	0.391497
33	2	0.000000
33	3	0.000000
33	4	0.000000
33	5	0.261193
34	0	0.338786
34	1	0.000000
34	2	0.259989
34	3	0.000000
34	4	0.000000
34	5	0.401224
35	0	0.000000
35	1	0.503592
35	2	0.496408
35	3	0.000000
35	4	0.000000
35	5	0.000000
36	0	0.000000
36	1	0.534056
36	2	0.000000
36	3	0.000000
36	4	0.000000
36	5	0.465944
37	0	0.338786
37	1	0.000000
37	2	0.259989
37	3	0.000000
37	4	0.000000
37	5	0.401224
38	0	0.000000
38	1	0.000000
38	2	1.000000
38	3	0.000000
38	4	0.000000
38	5	0.000000
39	0	0.000000
39	1	0.000004
39	2	0.530671
39	3	0.320205
39	4	0.000000
39	5	0.149120
40	0	0.471755
40	1	0.528245
40	2	0.000000
40	3	0.000000
40	4	0.000000
40	5	0.000000
41	0	0.000000
41	1	1.000000
41	2	0.000000
41	3	0.000000
41	4	0.000000
41	5	0.000000
42	0	0.481711
42	1	0.000000
42	2	0.512293
42	3	0.000003
42	4	0.000000
42	5	0.005992
43	0	0.000000
43	1	0.503156
43	2	0.496308
43	3	0.000000
43	4	0.000000
43	5	0.000536
44	0	0.000000
44	1	1.000000
44	2	0.000000
44	3	0.000000
44	4	0.000000
44	5	0.000000
45	0	0.000000
45	1	0.000000
45	2	0.000000
45	3	0.000000
45	4	1.000000
45	5	0.000000
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	0.000000
46	4	1.000000
46	5	0.000000
47	0	0.481757
47	1	0.000000
47	2	0.512396
47	3	0.000010
47	4	0.000000
47	5	0.005837
48	0	0.471755
48	1	0.528245
48	2	0.000000
48	3	0.000000
48	4	0.000000
48	5	0.000000
49	0	0.471755
49	1	0.528245
49	2	0.000000
49	3	0.000000
49	4	0.000000
49	5	0.000000

