i	k	etaik
0	0	0.000000
0	1	0.000000
0	2	0.000000
0	3	1.000000
1	0	0.000000
1	1	0.000000
1	2	0.000000
1	3	1.000000
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	1.000000
3	0	0.000000
3	1	0.000000
3	2	0.000000
3	3	1.000000
4	0	0.000000
4	1	0.000000
4	2	0.000000
4	3	1.000000
5	0	0.000000
5	1	0.000000
5	2	0.000000
5	3	1.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	1.000000
7	0	0.000000
7	1	0.000000
7	2	0.000000
7	3	1.000000
8	0	0.000000
8	1	0.000000
8	2	0.000000
8	3	1.000000
9	0	0.000000
9	1	0.000000
9	2	0.000000
9	3	1.000000
10	0	1.000000
10	1	0.000000
10	2	0.000000
10	3	0.000000
11	0	0.542273
11	1	0.000000
11	2	0.457727
11	3	0.000000
12	0	0.531281
12	1	0.000000
12	2	0.000000
12	3	0.468719
13	0	0.531281
13	1	0.000000
13	2	0.000000
13	3	0.468719
14	0	1.000000
14	1	0.000000
14	2	0.000000
14	3	0.000000
15	0	0.455104
15	1	0.000000
15	2	0.544896
15	3	0.000000
16	0	1.000000
16	1	0.000000
16	2	0.000000
16	3	0.000000
17	0	0.455104
17	1	0.000000
17	2	0.544896
17	3	0.000000
18	0	0.531281
18	1	0.000000
18	2	0.000000
18	3	0.468719
19	0	0.000000
19	1	0.000813
19	2	0.579643
19	3	0.419544
20	0	0.225019
20	1	0.363573
20	2	0.000000
20	3	0.411408
21	0	0.000074
21	1	0.000000
21	2	0.449996
21	3	0.549929
22	0	0.000000
22	1	0.587637
22	2	0.000000
22	3	0.412363
23	0	0.462843
23	1	0.126897
23	2	0.000000
23	3	0.410260
24	0	0.000000
24	1	0.000652
24	2	0.579739
24	3	0.419609
25	0	0.462844
25	1	0.126893
25	2	0.000000
25	3	0.410262
26	0	0.000000
26	1	0.000000
26	2	0.000000
26	3	1.000000
27	0	0.000000
27	1	0.000000
27	2	0.000000
27	3	1.000000
28	0	0.000000
28	1	0.000000
28	2	0.000000
28	3	1.000000
29	0	0.000000
29	1	0.000929
29	2	0.579574
29	3	0.419498
30	0	0.000000
30	1	1.000000
30	2	0.000000
30	3	0.000000
31	0	0.225652
31	1	0.774348
31	2	0.000000
31	3	0.000000
32	0	0.000000
32	1	1.000000
32	2	0.000000
32	3	0.000000
33	0	0.000000
33	1	1.000000
33	2	0.000000
33	3	0.000000
34	0	0.000000
34	1	1.000000
34	2	0.000000
34	3	0.000000
35	0	0.225518
35	1	0.385769
35	2	0.388714
35	3	0.000000
36	0	0.463884
36	1	0.536116
36	2	0.000000
36	3	0.000000
37	0	0.000000
37	1	0.431318
37	2	0.568682
37	3	0.000000
38	0	0.000000
38	1	0.431318
38	2	0.568682
38	3	0.000000
39	0	0.000000
39	1	0.431318
39	2	0.568682
39	3	0.000000
40	0	0.000000
40	1	1.000000
40	2	0.000000
40	3	0.000000
41	0	0.000000
41	1	1.000000
41	2	0.000000
41	3	0.000000
42	0	0.000000
42	1	1.000000
42	2	0.000000
42	3	0.000000
43	0	0.000000
43	1	1.000000
43	2	0.000000
43	3	0.000000
44	0	0.598125
44	1	0.000000
44	2	0.000000
44	3	0.401875
45	0	0.000000
45	1	1.000000
45	2	0.000000
45	3	0.000000
46	0	0.000000
46	1	1.000000
46	2	0.000000
46	3	0.000000
47	0	0.000000
47	1	1.000000
47	2	0.000000
47	3	0.000000
48	0	0.000000
48	1	1.000000
48	2	0.000000
48	3	0.000000
49	0	0.000000
49	1	1.000000
49	2	0.000000
49	3	0.000000

