k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.974167
0	1	1	0.025833
0	2	0	1.000000
0	2	1	0.000000
0	3	0	0.117011
0	3	1	0.882989
0	4	0	0.534592
0	4	1	0.465408
0	5	0	0.000000
0	5	1	1.000000
0	6	0	0.974045
0	6	1	0.025955
0	7	0	0.896018
0	7	1	0.103982
0	8	0	0.103982
0	8	1	0.896018
0	9	0	0.025955
0	9	1	0.974045
0	10	0	0.935378
0	10	1	0.064622
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.000000
0	12	1	1.000000
1	0	0	0.912192
1	0	1	0.087808
1	1	0	1.000000
1	1	1	0.000000
1	2	0	0.000000
1	2	1	1.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	0.173504
1	5	1	0.826496
1	6	0	1.000000
1	6	1	0.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.000000
1	8	1	1.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	1.000000
1	12	1	0.000000

