i	k	etaik
0	0	0.962378
0	1	0.037622
1	0	1.000000
1	1	0.000000
2	0	0.999961
2	1	0.000039
3	0	0.963467
3	1	0.036533
4	0	1.000000
4	1	0.000000
5	0	0.999990
5	1	0.000010
6	0	1.000000
6	1	0.000000
7	0	0.321405
7	1	0.678595
8	0	1.000000
8	1	0.000000
9	0	0.512780
9	1	0.487220
10	0	0.812363
10	1	0.187637
11	0	0.721982
11	1	0.278018
12	0	0.406022
12	1	0.593978
13	0	1.000000
13	1	0.000000
14	0	0.721982
14	1	0.278018
15	0	1.000000
15	1	0.000000
16	0	0.999982
16	1	0.000018
17	0	0.664842
17	1	0.335158
18	0	0.812363
18	1	0.187637
19	0	0.999947
19	1	0.000053
20	0	0.528732
20	1	0.471268
21	0	0.528732
21	1	0.471268
22	0	1.000000
22	1	0.000000
23	0	1.000000
23	1	0.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.528732
26	1	0.471268
27	0	0.528732
27	1	0.471268
28	0	0.000000
28	1	1.000000
29	0	0.528732
29	1	0.471268
30	0	0.519072
30	1	0.480928
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.519072
33	1	0.480928
34	0	0.519072
34	1	0.480928
35	0	0.519072
35	1	0.480928
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	0.518190
42	1	0.481810
43	0	0.248101
43	1	0.751899
44	0	0.000000
44	1	1.000000
45	0	0.000000
45	1	1.000000
46	0	0.000000
46	1	1.000000
47	0	0.000000
47	1	1.000000
48	0	0.000000
48	1	1.000000
49	0	0.000000
49	1	1.000000

