k	l	m	KLM
0	0	0	0.000000
0	0	1	1.000000
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.327420
0	2	1	0.672580
0	3	0	0.000000
0	3	1	1.000000
0	4	0	0.023958
0	4	1	0.976042
0	5	0	0.976285
0	5	1	0.023715
0	6	0	0.766781
0	6	1	0.233219
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.860637
0	8	1	0.139363
0	9	0	0.000000
0	9	1	1.000000
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.854672
0	11	1	0.145328
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.879695
0	13	1	0.120305
0	14	0	0.000000
0	14	1	1.000000
0	15	0	1.000000
0	15	1	0.000000
0	16	0	1.000000
0	16	1	0.000000
0	17	0	0.023713
0	17	1	0.976287
0	18	0	1.000000
0	18	1	0.000000
0	19	0	0.976042
0	19	1	0.023958
0	20	0	0.976285
0	20	1	0.023715
0	21	0	1.000000
0	21	1	0.000000
0	22	0	0.879449
0	22	1	0.120551
0	23	0	0.000000
0	23	1	1.000000
0	24	0	0.000000
0	24	1	1.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.034305
1	1	1	0.965695
1	2	0	1.000000
1	2	1	0.000000
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.103705
1	9	1	0.896295
1	10	0	0.224563
1	10	1	0.775437
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	1.000000
1	13	1	0.000000
1	14	0	0.539057
1	14	1	0.460943
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.739724
1	16	1	0.260276
1	17	0	0.000002
1	17	1	0.999998
1	18	0	0.000000
1	18	1	1.000000
1	19	0	1.000000
1	19	1	0.000000
1	20	0	1.000000
1	20	1	0.000000
1	21	0	0.000000
1	21	1	1.000000
1	22	0	1.000000
1	22	1	0.000000
1	23	0	1.000000
1	23	1	0.000000
1	24	0	1.000000
1	24	1	0.000000

