k	l	m	KLM
0	0	0	0.937243
0	0	1	0.062757
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.000000
0	3	1	1.000000
0	4	0	1.000000
0	4	1	0.000000
0	5	0	1.000000
0	5	1	0.000000
0	6	0	0.000000
0	6	1	1.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.000000
0	9	1	1.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	0.000000
0	11	1	1.000000
0	12	0	0.456297
0	12	1	0.543703
0	13	0	0.000000
0	13	1	1.000000
0	14	0	0.000000
0	14	1	1.000000
0	15	0	1.000000
0	15	1	0.000000
0	16	0	0.832064
0	16	1	0.167936
0	17	0	0.954759
0	17	1	0.045241
0	18	0	0.062757
0	18	1	0.937243
0	19	0	0.000000
0	19	1	1.000000
0	20	0	0.757939
0	20	1	0.242061
0	21	0	0.769665
0	21	1	0.230335
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.617724
1	1	1	0.382276
1	2	0	0.487402
1	2	1	0.512598
1	3	0	0.023519
1	3	1	0.976481
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.256931
1	8	1	0.743069
1	9	0	0.000000
1	9	1	1.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.367298
1	13	1	0.632702
1	14	0	0.367298
1	14	1	0.632702
1	15	0	1.000000
1	15	1	0.000000
1	16	0	0.744145
1	16	1	0.255855
1	17	0	0.963014
1	17	1	0.036986
1	18	0	0.000000
1	18	1	1.000000
1	19	0	0.367298
1	19	1	0.632702
1	20	0	1.000000
1	20	1	0.000000
1	21	0	1.000000
1	21	1	0.000000
2	0	0	1.000000
2	0	1	0.000000
2	1	0	0.000000
2	1	1	1.000000
2	2	0	0.000000
2	2	1	1.000000
2	3	0	0.000000
2	3	1	1.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	0.000000
2	5	1	1.000000
2	6	0	1.000000
2	6	1	0.000000
2	7	0	0.843282
2	7	1	0.156718
2	8	0	0.000000
2	8	1	1.000000
2	9	0	0.078647
2	9	1	0.921353
2	10	0	0.000000
2	10	1	1.000000
2	11	0	1.000000
2	11	1	0.000000
2	12	0	0.000000
2	12	1	1.000000
2	13	0	0.000000
2	13	1	1.000000
2	14	0	0.000000
2	14	1	1.000000
2	15	0	0.921353
2	15	1	0.078647
2	16	0	1.000000
2	16	1	0.000000
2	17	0	1.000000
2	17	1	0.000000
2	18	0	0.000000
2	18	1	1.000000
2	19	0	0.000000
2	19	1	1.000000
2	20	0	1.000000
2	20	1	0.000000
2	21	0	1.000000
2	21	1	0.000000

