k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	0.985205
0	1	1	0.014795
0	2	0	0.896142
0	2	1	0.103858
0	3	0	0.014795
0	3	1	0.985205
0	4	0	0.729651
0	4	1	0.270349
0	5	0	0.714052
0	5	1	0.285948
0	6	0	1.000000
0	6	1	0.000000
0	7	0	0.000000
0	7	1	1.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.329178
0	9	1	0.670822
0	10	0	0.000000
0	10	1	1.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.000000
0	12	1	1.000000
0	13	0	0.285948
0	13	1	0.714052
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.692502
0	15	1	0.307498
0	16	0	1.000000
0	16	1	0.000000
0	17	0	1.000000
0	17	1	0.000000
0	18	0	0.851024
0	18	1	0.148976
0	19	0	0.670826
0	19	1	0.329174
1	0	0	0.000000
1	0	1	1.000000
1	1	0	1.000000
1	1	1	0.000000
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	1.000000
1	4	1	0.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.000056
1	9	1	0.999944
1	10	0	1.000000
1	10	1	0.000000
1	11	0	0.000000
1	11	1	1.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.000000
1	14	1	1.000000
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	1.000000
1	18	1	0.000000
1	19	0	0.999933
1	19	1	0.000067

