i	k	etaik
0	0	0.549383
0	1	0.000000
0	2	0.450617
0	3	0.000000
1	0	1.000000
1	1	0.000000
1	2	0.000000
1	3	0.000000
2	0	0.000000
2	1	1.000000
2	2	0.000000
2	3	0.000000
3	0	0.999214
3	1	0.000786
3	2	0.000000
3	3	0.000000
4	0	0.000000
4	1	0.499467
4	2	0.500533
4	3	0.000000
5	0	0.000000
5	1	0.499467
5	2	0.500533
5	3	0.000000
6	0	0.000000
6	1	0.499467
6	2	0.500533
6	3	0.000000
7	0	0.000000
7	1	1.000000
7	2	0.000000
7	3	0.000000
8	0	1.000000
8	1	0.000000
8	2	0.000000
8	3	0.000000
9	0	0.549383
9	1	0.000000
9	2	0.450617
9	3	0.000000
10	0	0.418179
10	1	0.000000
10	2	0.000000
10	3	0.581821
11	0	0.000000
11	1	0.596911
11	2	0.000000
11	3	0.403089
12	0	0.418179
12	1	0.000000
12	2	0.000000
12	3	0.581821
13	0	0.000000
13	1	1.000000
13	2	0.000000
13	3	0.000000
14	0	0.000000
14	1	1.000000
14	2	0.000000
14	3	0.000000
15	0	0.000000
15	1	0.000000
15	2	0.000000
15	3	1.000000
16	0	0.000000
16	1	0.008295
16	2	0.493831
16	3	0.497875
17	0	0.000000
17	1	0.492589
17	2	0.000000
17	3	0.507411
18	0	0.000000
18	1	1.000000
18	2	0.000000
18	3	0.000000
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	1.000000
20	0	0.999498
20	1	0.000502
20	2	0.000000
20	3	0.000000
21	0	1.000000
21	1	0.000000
21	2	0.000000
21	3	0.000000
22	0	0.000000
22	1	1.000000
22	2	0.000000
22	3	0.000000
23	0	0.000000
23	1	1.000000
23	2	0.000000
23	3	0.000000
24	0	0.000000
24	1	1.000000
24	2	0.000000
24	3	0.000000
25	0	0.000000
25	1	1.000000
25	2	0.000000
25	3	0.000000
26	0	0.998805
26	1	0.001195
26	2	0.000000
26	3	0.000000
27	0	0.999927
27	1	0.000073
27	2	0.000000
27	3	0.000000
28	0	0.000000
28	1	1.000000
28	2	0.000000
28	3	0.000000
29	0	0.000000
29	1	1.000000
29	2	0.000000
29	3	0.000000
30	0	0.000000
30	1	0.000000
30	2	1.000000
30	3	0.000000
31	0	0.000000
31	1	0.499467
31	2	0.500533
31	3	0.000000
32	0	0.000000
32	1	0.008304
32	2	0.493827
32	3	0.497869
33	0	0.000000
33	1	0.499467
33	2	0.500533
33	3	0.000000
34	0	0.000000
34	1	0.000000
34	2	0.497136
34	3	0.502864
35	0	0.000000
35	1	0.000000
35	2	0.497136
35	3	0.502864
36	0	0.000000
36	1	0.000000
36	2	1.000000
36	3	0.000000
37	0	0.000000
37	1	0.000000
37	2	1.000000
37	3	0.000000
38	0	0.000000
38	1	0.008145
38	2	0.493890
38	3	0.497965
39	0	0.000000
39	1	1.000000
39	2	0.000000
39	3	0.000000
40	0	0.000000
40	1	0.000000
40	2	1.000000
40	3	0.000000
41	0	0.000000
41	1	0.000000
41	2	1.000000
41	3	0.000000
42	0	0.000000
42	1	0.000000
42	2	1.000000
42	3	0.000000
43	0	0.000000
43	1	0.000000
43	2	1.000000
43	3	0.000000
44	0	0.000000
44	1	0.000000
44	2	1.000000
44	3	0.000000
45	0	0.000000
45	1	0.499467
45	2	0.500533
45	3	0.000000
46	0	0.000000
46	1	0.000000
46	2	1.000000
46	3	0.000000
47	0	0.000000
47	1	0.000000
47	2	1.000000
47	3	0.000000
48	0	0.479897
48	1	0.000000
48	2	0.520103
48	3	0.000000
49	0	0.000000
49	1	0.000000
49	2	1.000000
49	3	0.000000

