i	k	etaik
0	0	0.999574
0	1	0.000426
1	0	0.496974
1	1	0.503026
2	0	1.000000
2	1	0.000000
3	0	0.496974
3	1	0.503026
4	0	1.000000
4	1	0.000000
5	0	1.000000
5	1	0.000000
6	0	0.617709
6	1	0.382291
7	0	0.617684
7	1	0.382316
8	0	1.000000
8	1	0.000000
9	0	0.177042
9	1	0.822958
10	0	1.000000
10	1	0.000000
11	0	0.724697
11	1	0.275303
12	0	0.177046
12	1	0.822954
13	0	0.724702
13	1	0.275298
14	0	1.000000
14	1	0.000000
15	0	0.376576
15	1	0.623424
16	0	0.376576
16	1	0.623424
17	0	0.000000
17	1	1.000000
18	0	0.376576
18	1	0.623424
19	0	0.617705
19	1	0.382295
20	0	0.000000
20	1	1.000000
21	0	0.376576
21	1	0.623424
22	0	0.177046
22	1	0.822954
23	0	0.000000
23	1	1.000000
24	0	0.177057
24	1	0.822943
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.000000
27	1	1.000000
28	0	0.000002
28	1	0.999998
29	0	0.000000
29	1	1.000000
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.000000
37	1	1.000000
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.000000
40	1	1.000000
41	0	0.000000
41	1	1.000000
42	0	1.000000
42	1	0.000000
43	0	0.510486
43	1	0.489514
44	0	0.724698
44	1	0.275302
45	0	0.376576
45	1	0.623424
46	0	1.000000
46	1	0.000000
47	0	0.661966
47	1	0.338034
48	0	1.000000
48	1	0.000000
49	0	0.661963
49	1	0.338037

