i	k	etaik
0	0	0.471205
0	1	0.000000
0	2	0.528795
0	3	0.000000
1	0	0.504458
1	1	0.000004
1	2	0.000000
1	3	0.495538
2	0	0.000000
2	1	0.000000
2	2	0.000000
2	3	1.000000
3	0	0.504459
3	1	0.000003
3	2	0.000000
3	3	0.495538
4	0	0.504458
4	1	0.000004
4	2	0.000000
4	3	0.495538
5	0	0.513921
5	1	0.486079
5	2	0.000000
5	3	0.000000
6	0	0.000000
6	1	0.000000
6	2	0.000000
6	3	1.000000
7	0	0.504459
7	1	0.000003
7	2	0.000000
7	3	0.495538
8	0	0.000000
8	1	0.000000
8	2	0.525731
8	3	0.474269
9	0	0.513920
9	1	0.486080
9	2	0.000000
9	3	0.000000
10	0	0.000000
10	1	0.000000
10	2	0.000000
10	3	1.000000
11	0	0.000000
11	1	0.000000
11	2	0.000000
11	3	1.000000
12	0	0.000000
12	1	0.000000
12	2	0.000000
12	3	1.000000
13	0	0.000000
13	1	0.000000
13	2	0.000000
13	3	1.000000
14	0	0.000000
14	1	0.000000
14	2	0.000000
14	3	1.000000
15	0	0.000000
15	1	0.000000
15	2	0.460465
15	3	0.539535
16	0	0.000000
16	1	0.000000
16	2	0.000000
16	3	1.000000
17	0	0.000000
17	1	0.000000
17	2	0.000000
17	3	1.000000
18	0	0.000000
18	1	0.000000
18	2	0.000000
18	3	1.000000
19	0	0.000000
19	1	0.000000
19	2	0.000000
19	3	1.000000
20	0	0.504456
20	1	0.000006
20	2	0.000000
20	3	0.495538
21	0	0.000000
21	1	0.000000
21	2	0.000000
21	3	1.000000
22	0	0.999993
22	1	0.000007
22	2	0.000000
22	3	0.000000
23	0	0.999995
23	1	0.000005
23	2	0.000000
23	3	0.000000
24	0	0.561557
24	1	0.000000
24	2	0.000000
24	3	0.438443
25	0	0.504458
25	1	0.000004
25	2	0.000000
25	3	0.495538
26	0	0.504456
26	1	0.000006
26	2	0.000000
26	3	0.495538
27	0	0.999991
27	1	0.000009
27	2	0.000000
27	3	0.000000
28	0	0.999987
28	1	0.000013
28	2	0.000000
28	3	0.000000
29	0	1.000000
29	1	0.000000
29	2	0.000000
29	3	0.000000
30	0	0.999994
30	1	0.000006
30	2	0.000000
30	3	0.000000
31	0	0.513916
31	1	0.486084
31	2	0.000000
31	3	0.000000
32	0	0.999996
32	1	0.000004
32	2	0.000000
32	3	0.000000
33	0	0.999995
33	1	0.000005
33	2	0.000000
33	3	0.000000
34	0	0.504455
34	1	0.000007
34	2	0.000000
34	3	0.495538
35	0	0.000076
35	1	0.999924
35	2	0.000000
35	3	0.000000
36	0	0.513919
36	1	0.486081
36	2	0.000000
36	3	0.000000
37	0	0.999993
37	1	0.000007
37	2	0.000000
37	3	0.000000
38	0	0.504458
38	1	0.000004
38	2	0.000000
38	3	0.495538
39	0	0.999996
39	1	0.000004
39	2	0.000000
39	3	0.000000
40	0	0.471205
40	1	0.000000
40	2	0.528795
40	3	0.000000
41	0	0.000718
41	1	0.471792
41	2	0.527490
41	3	0.000000
42	0	0.330317
42	1	0.669683
42	2	0.000000
42	3	0.000000
43	0	0.000082
43	1	0.999918
43	2	0.000000
43	3	0.000000
44	0	0.999996
44	1	0.000004
44	2	0.000000
44	3	0.000000
45	0	0.560095
45	1	0.000000
45	2	0.000000
45	3	0.439905
46	0	0.000000
46	1	0.000000
46	2	0.000000
46	3	1.000000
47	0	0.000002
47	1	0.501861
47	2	0.000000
47	3	0.498138
48	0	0.000000
48	1	0.000000
48	2	0.000000
48	3	1.000000
49	0	0.000078
49	1	0.999922
49	2	0.000000
49	3	0.000000

