k	l	m	KLM
0	0	0	0.612154
0	0	1	0.387846
0	1	0	0.103788
0	1	1	0.896212
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.653853
0	3	1	0.346147
0	4	0	0.387846
0	4	1	0.612154
0	5	0	0.777754
0	5	1	0.222246
0	6	0	0.612154
0	6	1	0.387846
0	7	0	0.387846
0	7	1	0.612154
0	8	0	1.000000
0	8	1	0.000000
0	9	0	0.158095
0	9	1	0.841905
0	10	0	0.000000
0	10	1	1.000000
0	11	0	0.612154
0	11	1	0.387846
0	12	0	1.000000
0	12	1	0.000000
0	13	0	0.223401
0	13	1	0.776599
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.024978
1	2	1	0.975022
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	1.000000
1	5	1	0.000000
1	6	0	1.000000
1	6	1	0.000000
1	7	0	0.000000
1	7	1	1.000000
1	8	0	0.987521
1	8	1	0.012479
1	9	0	0.000000
1	9	1	1.000000
1	10	0	0.328923
1	10	1	0.671077
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.962503
1	12	1	0.037497
1	13	0	0.000000
1	13	1	1.000000

